
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
607.533,324.844,21.105,um,Surface,Position,374,1000240621,242130,
372.844,567.68,20.7375,um,Surface,Position,374,1000218119,242131,
429.524,500.373,19.425,um,Surface,Position,374,1000207143,242132,
322.792,593.485,25.2905,um,Surface,Position,374,1000238081,242133,
379.044,529.599,18.9,um,Surface,Position,374,1000238078,242134,
519.68,349.641,19.215,um,Surface,Position,374,1000191553,242135,
433.952,406.624,23.175,um,Surface,Position,374,1000229618,242136,
368.416,494.174,19.425,um,Surface,Position,374,1000237593,242137,
424.291,427.189,20.1886,um,Surface,Position,374,1000241266,242138,
426.867,385.324,20.0932,um,Surface,Position,374,1000223145,242139,
458.749,369.915,20.475,um,Surface,Position,374,1000230532,242140,
291.287,509.954,21.0477,um,Surface,Position,374,1000225673,242141,
247.466,530.611,20.325,um,Surface,Position,374,1000221385,242142,
118.23,648.714,25.1125,um,Surface,Position,374,1000234396,242143,
108.045,625.245,20.475,um,Surface,Position,374,1000231154,242144,
631.579,106.864,24.7705,um,Surface,Position,374,1000240458,242145,
297.463,456.04,21.7721,um,Surface,Position,374,1000218970,242146,
373.14,306.423,28.175,um,Surface,Position,374,1000190082,242147,
88.2664,602.514,19.8625,um,Surface,Position,374,1000220931,242148,
516.491,123.986,24.78,um,Surface,Position,374,1000234098,242149,
103.086,551.562,26.215,um,Surface,Position,374,1000190060,242150,
562.661,50.5785,38.5583,um,Surface,Position,374,1000236266,242151,
453.715,195.488,21.8566,um,Surface,Position,374,1000236709,242152,
29.1448,626.533,19.425,um,Surface,Position,374,1000227641,242153,
587.459,49.5945,21.7,um,Surface,Position,374,1000242039,242154,
502.587,106.717,23.2313,um,Surface,Position,374,1000238506,242155,
178.452,434.395,22.9688,um,Surface,Position,374,1000190669,242156,
356.984,249.744,25.0568,um,Surface,Position,374,1000231680,242157,
488.101,83.754,28.125,um,Surface,Position,374,1000190102,242158,
258.403,311.54,21.875,um,Surface,Position,374,1000209911,242159,
523.621,65.757,21.9844,um,Surface,Position,374,1000225127,242160,
206.526,355.309,19.635,um,Surface,Position,374,1000222876,242161,
502.547,58.4507,22.3841,um,Surface,Position,374,1000190094,242162,
46.5581,490.631,22.725,um,Surface,Position,374,1000236881,242163,
29.2774,489.798,18.375,um,Surface,Position,374,1000238601,242164,
476.462,12.3986,25.725,um,Surface,Position,374,1000238369,242165,
303.988,192.622,21.9844,um,Surface,Position,374,1000226984,242166,
280.108,171.472,22.225,um,Surface,Position,374,1000215621,242167,
125.543,280.445,22.0977,um,Surface,Position,374,1000232895,242168,
156.577,154.806,38.85,um,Surface,Position,374,1000238527,242169,
185.657,194.675,20.8568,um,Surface,Position,374,1000190130,242170,
245.68,127.946,24.5824,um,Surface,Position,374,1000219195,242171,
216.09,174.171,20.125,um,Surface,Position,374,1000227524,242172,
267.664,1.97961,27.6397,um,Surface,Position,374,1000236985,242173,
49.3415,236.08,22.875,um,Surface,Position,374,1000190126,242174,
74.1387,30.111,31.125,um,Surface,Position,374,1000209980,242175,
454.1,544.101,22.7063,um,Surface,Position,375,1000239987,242176,
518.971,485.318,21,um,Surface,Position,375,1000238712,242177,
586.278,508.344,29.925,um,Surface,Position,375,1000239343,242178,
651.636,513.126,19.0575,um,Surface,Position,375,1000222142,242179,
706.722,453.436,19.95,um,Surface,Position,375,1000190294,242180,
547.311,678.382,18.9,um,Surface,Position,375,1000237825,242181,
662.323,684.05,19.495,um,Surface,Position,375,1000233369,242182,
521.185,443.251,26.6438,um,Surface,Position,375,1000225060,242183,
402.556,561.133,18.7662,um,Surface,Position,375,1000241001,242184,
255.412,698.22,19.74,um,Surface,Position,375,1000241902,242185,
371.959,566.44,19.635,um,Surface,Position,375,1000218119,242186,
608.861,324.136,20.8688,um,Surface,Position,375,1000240621,242187,
325.984,589.974,26.9576,um,Surface,Position,375,1000238081,242188,
429.592,498.534,21.4442,um,Surface,Position,375,1000207143,242189,
379.044,529.156,19.8844,um,Surface,Position,375,1000238078,242190,
524.875,349.72,19.425,um,Surface,Position,375,1000191553,242191,
424.505,426.867,20.65,um,Surface,Position,375,1000241266,242192,
367.236,494.174,19.25,um,Surface,Position,375,1000237593,242193,
434.542,406.203,22.05,um,Surface,Position,375,1000229618,242194,
195.19,595.725,30.625,um,Surface,Position,375,1000224498,242195,
457.082,368.729,21.4632,um,Surface,Position,375,1000230532,242196,
291.368,510.115,20.7375,um,Surface,Position,375,1000225673,242197,
426.473,384.751,19.8917,um,Surface,Position,375,1000223145,242198,
247.382,530.484,20.65,um,Surface,Position,375,1000221385,242199,
107.033,675.852,18.525,um,Surface,Position,375,1000242200,242200,
118.935,648.599,24.5194,um,Surface,Position,375,1000234396,242201,
633.722,106.78,22.6875,um,Surface,Position,375,1000240458,242202,
297.474,455.207,22.0224,um,Surface,Position,375,1000218970,242203,
618.16,12.3986,38.85,um,Surface,Position,375,1000190078,242204,
372.402,305.095,27.825,um,Surface,Position,375,1000190082,242205,
102.893,550.853,26.0114,um,Surface,Position,375,1000190060,242206,
88.6797,601.393,20.475,um,Surface,Position,375,1000220931,242207,
119.46,569.353,21.175,um,Surface,Position,375,1000238100,242208,
28.9301,626.426,20.3,um,Surface,Position,375,1000227641,242209,
559.709,53.137,38.325,um,Surface,Position,375,1000236266,242210,
453.529,194.929,21.525,um,Surface,Position,375,1000236709,242211,
516.073,124.147,24.5795,um,Surface,Position,375,1000234098,242212,
361.774,246.201,26.775,um,Surface,Position,375,1000231680,242213,
178.894,433.952,22.575,um,Surface,Position,375,1000190669,242214,
502.676,106.864,23.905,um,Surface,Position,375,1000238506,242215,
523.02,67.0538,22.275,um,Surface,Position,375,1000225127,242216,
489.923,83.2479,27.615,um,Surface,Position,375,1000190102,242217,
204.873,354.246,19.775,um,Surface,Position,375,1000222876,242218,
255.353,309.966,21.525,um,Surface,Position,375,1000209911,242219,
502.547,58.7727,22.6705,um,Surface,Position,375,1000190094,242220,
48.7089,487.089,23.3625,um,Surface,Position,375,1000236881,242221,
474.887,15.9411,25.4917,um,Surface,Position,375,1000238369,242222,
44.2808,494.174,21,um,Surface,Position,375,1000224541,242223,
28.1429,489.057,17.5583,um,Surface,Position,375,1000238601,242224,
301.194,193.57,21.525,um,Surface,Position,375,1000226984,242225,
339.191,115.13,21.7875,um,Surface,Position,375,1000190110,242226,
280.386,171.455,22.1025,um,Surface,Position,375,1000215621,242227,
216.09,175.352,21.525,um,Surface,Position,375,1000227524,242228,
124.09,282.46,21.7721,um,Surface,Position,375,1000232895,242229,
244.487,126.557,24.5056,um,Surface,Position,375,1000219195,242230,
154.806,154.806,38.955,um,Surface,Position,375,1000238527,242231,
185.979,194.836,21.525,um,Surface,Position,375,1000190130,242232,
265.291,2.55845,24.7917,um,Surface,Position,375,1000236985,242233,
49.5945,235.574,22.575,um,Surface,Position,375,1000190126,242234,
100.252,137.802,27.09,um,Surface,Position,375,1000241480,242235,
74.3918,30.111,30.45,um,Surface,Position,375,1000209980,242236,
662.087,681.216,19.74,um,Surface,Position,376,1000233369,242237,
547.901,677.201,19.25,um,Surface,Position,376,1000237825,242238,
706.722,449.893,19.425,um,Surface,Position,376,1000190294,242239,
651.405,509.979,18.9404,um,Surface,Position,376,1000222142,242240,
515.429,483.547,19.95,um,Surface,Position,376,1000238712,242241,
521.164,442.386,26.625,um,Surface,Position,376,1000225060,242242,
453.54,541.059,21.2779,um,Surface,Position,376,1000239987,242243,
256.829,695.504,19.6,um,Surface,Position,376,1000241902,242244,
403.841,561.481,22.8375,um,Surface,Position,376,1000241001,242245,
608.499,321.881,20.9523,um,Surface,Position,376,1000240621,242246,
400.761,549.159,19.1054,um,Surface,Position,376,1000221656,242247,
371.798,565.023,20.8568,um,Surface,Position,376,1000218119,242248,
332.612,583.495,25.4625,um,Surface,Position,376,1000238081,242249,
378.69,524.816,20.895,um,Surface,Position,376,1000238078,242250,
523.331,347.025,19.9904,um,Surface,Position,376,1000191553,242251,
435.059,403.177,23.8219,um,Surface,Position,376,1000229618,242252,
424.337,423.831,20.4,um,Surface,Position,376,1000241266,242253,
455.207,370.188,21,um,Surface,Position,376,1000230532,242254,
426.867,381.405,18.55,um,Surface,Position,376,1000223145,242255,
176.769,647.917,19.635,um,Surface,Position,376,1000195204,242256,
291.545,507.281,20.79,um,Surface,Position,376,1000225673,242257,
247.751,526.942,20.6063,um,Surface,Position,376,1000221385,242258,
633.117,106.471,22.5167,um,Surface,Position,376,1000240458,242259,
297.483,453.014,22.225,um,Surface,Position,376,1000218970,242260,
118.181,645.713,24.0917,um,Surface,Position,376,1000234396,242261,
108.045,622.883,22.75,um,Surface,Position,376,1000231154,242262,
618.16,10.6274,37.8,um,Surface,Position,376,1000190078,242263,
372.844,302.881,28.0875,um,Surface,Position,376,1000190082,242264,
103.413,548.673,26.4519,um,Surface,Position,376,1000190060,242265,
88.9159,600.448,20.16,um,Surface,Position,376,1000220931,242266,
28.6349,624.064,19.5125,um,Surface,Position,376,1000227641,242267,
515.429,121.034,25.1417,um,Surface,Position,376,1000234098,242268,
501.259,104.503,24.675,um,Surface,Position,376,1000238506,242269,
359.855,248.563,27.3875,um,Surface,Position,376,1000231680,242270,
588.808,47.8233,21.975,um,Surface,Position,376,1000242039,242271,
449.613,191.946,22.2987,um,Surface,Position,376,1000236709,242272,
178.501,431.59,21.875,um,Surface,Position,376,1000190669,242273,
501.259,58.4507,22.575,um,Surface,Position,376,1000190094,242274,
523.399,63.1002,22.1156,um,Surface,Position,376,1000225127,242275,
203.692,353.804,19.95,um,Surface,Position,376,1000222876,242276,
255.766,306.423,20.475,um,Surface,Position,376,1000209911,242277,
46.5581,487.848,23.475,um,Surface,Position,376,1000236881,242278,
29.4025,484.255,19.74,um,Surface,Position,376,1000238601,242279,
301.287,190.939,21.525,um,Surface,Position,376,1000226984,242280,
475.173,13.0427,24.0068,um,Surface,Position,376,1000238369,242281,
280.086,167.805,22.3011,um,Surface,Position,376,1000215621,242282,
216.849,170.797,21.675,um,Surface,Position,376,1000227524,242283,
124.063,283.936,21.1141,um,Surface,Position,376,1000232895,242284,
244.247,125.391,24.2767,um,Surface,Position,376,1000219195,242285,
185.979,190.166,21.9068,um,Surface,Position,376,1000190130,242286,
47.8233,234.246,22.1813,um,Surface,Position,376,1000190126,242287,
266.275,2.65685,27.2125,um,Surface,Position,376,1000236985,242288,
73.6327,26.5685,32.175,um,Surface,Position,376,1000209980,242289,
663.425,680.35,20.475,um,Surface,Position,377,1000233369,242290,
706.722,449.64,19.575,um,Surface,Position,377,1000190294,242291,
547.817,677.37,18.075,um,Surface,Position,377,1000237825,242292,
586.278,507.635,29.085,um,Surface,Position,377,1000239343,242293,
650.83,511.099,18.725,um,Surface,Position,377,1000222142,242294,
454.813,539.176,21.7583,um,Surface,Position,377,1000239987,242295,
255.5,696.094,20.0813,um,Surface,Position,377,1000241902,242296,
403.487,561.481,22.47,um,Surface,Position,377,1000241001,242297,
520.819,442.885,26.0902,um,Surface,Position,377,1000225060,242298,
608.821,321.559,21.3341,um,Surface,Position,377,1000240621,242299,
371.959,565.023,20.475,um,Surface,Position,377,1000218119,242300,
398.842,542.037,26.145,um,Surface,Position,377,1000221656,242301,
330.848,585.159,25.3934,um,Surface,Position,377,1000238081,242302,
427.576,494.882,20.475,um,Surface,Position,377,1000207143,242303,
376.26,527.827,21,um,Surface,Position,377,1000238078,242304,
423.325,426.867,20.475,um,Surface,Position,377,1000241266,242305,
520.388,343.973,20.055,um,Surface,Position,377,1000191553,242306,
456.092,370.188,22.05,um,Surface,Position,377,1000230532,242307,
434.964,403.588,23.55,um,Surface,Position,377,1000229618,242308,
360.741,486.499,19.95,um,Surface,Position,377,1000237593,242309,
177.478,648.625,19.215,um,Surface,Position,377,1000195204,242310,
291.981,506.709,20.475,um,Surface,Position,377,1000225673,242311,
426.867,382.333,18.525,um,Surface,Position,377,1000223145,242312,
195.278,593.806,30.1875,um,Surface,Position,377,1000224498,242313,
107.401,672.585,20.9523,um,Surface,Position,377,1000242200,242314,
118.243,646.607,24.1341,um,Surface,Position,377,1000234396,242315,
247.693,527.361,20.3645,um,Surface,Position,377,1000221385,242316,
106.527,623.221,20.775,um,Surface,Position,377,1000231154,242317,
632.229,106.628,23.715,um,Surface,Position,377,1000240458,242318,
297.496,453.365,22.155,um,Surface,Position,377,1000218970,242319,
104.06,549.082,26.6438,um,Surface,Position,377,1000190060,242320,
88.2074,599.739,20.16,um,Surface,Position,377,1000220931,242321,
618.16,11.8082,37.625,um,Surface,Position,377,1000190078,242322,
118.673,565.614,21.875,um,Surface,Position,377,1000238100,242323,
29.0988,622.968,19.575,um,Surface,Position,377,1000227641,242324,
517.453,121.709,24.975,um,Surface,Position,377,1000234098,242325,
362.512,248.563,25.725,um,Surface,Position,377,1000231680,242326,
447.08,192.231,21.7103,um,Surface,Position,377,1000236709,242327,
503.536,104.756,23.25,um,Surface,Position,377,1000238506,242328,
178.894,431.827,22.47,um,Surface,Position,377,1000190669,242329,
502.621,57.0882,22.9788,um,Surface,Position,377,1000190094,242330,
489.214,79.7055,27.405,um,Surface,Position,377,1000190102,242331,
44.2808,493.465,21.735,um,Surface,Position,377,1000224541,242332,
201.33,355.427,19.775,um,Surface,Position,377,1000222876,242333,
256.556,307.513,21.6058,um,Surface,Position,377,1000209911,242334,
47.2329,486.499,23.8,um,Surface,Position,377,1000236881,242335,
30.111,482.956,20.475,um,Surface,Position,377,1000238601,242336,
474.69,12.3986,23.625,um,Surface,Position,377,1000238369,242337,
301.641,190.585,21.525,um,Surface,Position,377,1000226984,242338,
280.66,167.945,22.575,um,Surface,Position,377,1000215621,242339,
343.113,113.612,22.35,um,Surface,Position,377,1000190110,242340,
123.199,289.301,22.3417,um,Surface,Position,377,1000232895,242341,
156.121,150.555,39.225,um,Surface,Position,377,1000238527,242342,
244.926,124.624,24.213,um,Surface,Position,377,1000219195,242343,
185.979,191.546,21.225,um,Surface,Position,377,1000190130,242344,
267.456,3.09966,27.1688,um,Surface,Position,377,1000236985,242345,
46.7605,234.511,22.365,um,Surface,Position,377,1000190126,242346,
74.6448,26.5685,31.125,um,Surface,Position,377,1000209980,242347,
651.105,510.823,18.69,um,Surface,Position,378,1000222142,242348,
706.722,450.483,20.3,um,Surface,Position,378,1000190294,242349,
547.817,678.382,18.975,um,Surface,Position,378,1000237825,242350,
663.425,679.563,19.6583,um,Surface,Position,378,1000233369,242351,
454.08,540.065,21.525,um,Surface,Position,378,1000239987,242352,
517.79,484.727,20.825,um,Surface,Position,378,1000238712,242353,
256.829,696.094,19.425,um,Surface,Position,378,1000241902,242354,
403.588,558.95,22.125,um,Surface,Position,378,1000241001,242355,
520.742,443.452,26.775,um,Surface,Position,378,1000225060,242356,
372.313,565.023,19.95,um,Surface,Position,378,1000218119,242357,
428.284,494.882,22.05,um,Surface,Position,378,1000207143,242358,
608.623,321.956,20.3135,um,Surface,Position,378,1000240621,242359,
395.099,540.34,27.3847,um,Surface,Position,378,1000221656,242360,
325.907,588.403,25.515,um,Surface,Position,378,1000238081,242361,
376.183,527.419,20.475,um,Surface,Position,378,1000238078,242362,
520.903,343.458,19.9023,um,Surface,Position,378,1000191553,242363,
434.897,403.487,23.065,um,Surface,Position,378,1000229618,242364,
425.293,424.899,20.125,um,Surface,Position,378,1000241266,242365,
195.057,594.913,29.7938,um,Surface,Position,378,1000224498,242366,
293.139,507.015,20.7375,um,Surface,Position,378,1000225673,242367,
426.867,383.177,20.125,um,Surface,Position,378,1000223145,242368,
247.66,527.723,20.1662,um,Surface,Position,378,1000221385,242369,
108.045,671.74,21.525,um,Surface,Position,378,1000242200,242370,
297.567,453.436,22.0023,um,Surface,Position,378,1000218970,242371,
118.673,647.208,23.73,um,Surface,Position,378,1000234396,242372,
633.511,109.108,23.17,um,Surface,Position,378,1000240458,242373,
371.959,304.652,28.7,um,Surface,Position,378,1000190082,242374,
118.673,565.023,20.475,um,Surface,Position,378,1000238100,242375,
88.8147,600.448,19.875,um,Surface,Position,378,1000220931,242376,
560.975,51.3657,38.175,um,Surface,Position,378,1000236266,242377,
104.503,549.436,26.25,um,Surface,Position,378,1000190060,242378,
516.441,123.227,23.625,um,Surface,Position,378,1000234098,242379,
29.0988,625.245,20.325,um,Surface,Position,378,1000227641,242380,
502.869,106.113,24.7705,um,Surface,Position,378,1000238506,242381,
448.122,192.356,22.05,um,Surface,Position,378,1000236709,242382,
178.894,432.378,21.875,um,Surface,Position,378,1000190669,242383,
501.613,57.3879,23.1,um,Surface,Position,378,1000190094,242384,
521.501,64.7765,21.9,um,Surface,Position,378,1000225127,242385,
256.829,308.033,22.1932,um,Surface,Position,378,1000209911,242386,
47.469,486.38,23.73,um,Surface,Position,378,1000236881,242387,
44.2808,493.465,20.895,um,Surface,Position,378,1000224541,242388,
301.194,191.04,21.225,um,Surface,Position,378,1000226984,242389,
27.6585,482.184,19.6673,um,Surface,Position,378,1000238601,242390,
343.872,112.853,22.125,um,Surface,Position,378,1000190110,242391,
126.324,294.946,21.147,um,Surface,Position,378,1000232895,242392,
280.792,168.475,22.2662,um,Surface,Position,378,1000215621,242393,
216.09,171.81,21,um,Surface,Position,378,1000227524,242394,
245.45,124.04,24.0705,um,Surface,Position,378,1000219195,242395,
185.979,191.293,21.525,um,Surface,Position,378,1000190130,242396,
168.267,158.23,21.525,um,Surface,Position,378,1000238527,242397,
265.685,2.95205,26.95,um,Surface,Position,378,1000236985,242398,
49.2403,235.574,22.995,um,Surface,Position,378,1000190126,242399,
453.436,542.391,20.9417,um,Surface,Position,379,1000239987,242400,
518.971,485.571,20.775,um,Surface,Position,379,1000238712,242401,
586.278,508.344,29.925,um,Surface,Position,379,1000239343,242402,
547.311,678.382,18.9,um,Surface,Position,379,1000237825,242403,
520.742,443.34,26.985,um,Surface,Position,379,1000225060,242404,
260.371,694.52,20.7083,um,Surface,Position,379,1000241902,242405,
403.644,561.481,21.175,um,Surface,Position,379,1000241001,242406,
373.73,565.023,19.95,um,Surface,Position,379,1000218119,242407,
428.048,496.536,21,um,Surface,Position,379,1000207143,242408,
390.396,535.798,25.3909,um,Surface,Position,379,1000221656,242409,
609.083,322.807,20.475,um,Surface,Position,379,1000240621,242410,
377.981,528.182,20.79,um,Surface,Position,379,1000238078,242411,
321.605,593.026,24.875,um,Surface,Position,379,1000238081,242412,
520.742,344.062,20.0813,um,Surface,Position,379,1000191553,242413,
359.56,488.86,20.475,um,Surface,Position,379,1000237593,242414,
424.505,426.867,20.3,um,Surface,Position,379,1000241266,242415,
461.786,370.188,21.525,um,Surface,Position,379,1000230532,242416,
433.952,405.612,22.05,um,Surface,Position,379,1000229618,242417,
426.867,384.357,20.475,um,Surface,Position,379,1000223145,242418,
194.583,595.387,29.4,um,Surface,Position,379,1000224498,242419,
247.795,529.244,20.265,um,Surface,Position,379,1000221385,242420,
108.045,672.872,21.7583,um,Surface,Position,379,1000242200,242421,
297.287,454.275,22.2987,um,Surface,Position,379,1000218970,242422,
117.991,647.862,24.3519,um,Surface,Position,379,1000234396,242423,
106.864,625.245,20.3,um,Surface,Position,379,1000231154,242424,
637.161,107.079,22.6705,um,Surface,Position,379,1000240458,242425,
372.254,304.947,27.2125,um,Surface,Position,379,1000190082,242426,
618.16,12.3986,35.7,um,Surface,Position,379,1000190078,242427,
88.9159,601.511,20.58,um,Surface,Position,379,1000220931,242428,
118.673,569.008,21.1313,um,Surface,Position,379,1000238100,242429,
28.9301,625.836,20.3,um,Surface,Position,379,1000227641,242430,
103.617,551.739,25.9875,um,Surface,Position,379,1000190060,242431,
589.23,47.8233,21.875,um,Surface,Position,379,1000242039,242432,
447.9,194.171,22.2469,um,Surface,Position,379,1000236709,242433,
515.429,123.503,24.1023,um,Surface,Position,379,1000234098,242434,
504.801,109.226,24.5,um,Surface,Position,379,1000238506,242435,
359.56,249.744,27.825,um,Surface,Position,379,1000231680,242436,
488.86,82.3623,26.5125,um,Surface,Position,379,1000190102,242437,
178.894,433.952,22.05,um,Surface,Position,379,1000190669,242438,
256.829,310.851,22.05,um,Surface,Position,379,1000209911,242439,
520.3,65.9784,22.1813,um,Surface,Position,379,1000225127,242440,
203.249,354.689,20.0813,um,Surface,Position,379,1000222876,242441,
501.259,58.9567,22.275,um,Surface,Position,379,1000190094,242442,
49.1114,486.445,23.9114,um,Surface,Position,379,1000236881,242443,
46.052,494.174,21,um,Surface,Position,379,1000224541,242444,
473.362,13.7271,24.9375,um,Surface,Position,379,1000238369,242445,
28.694,482.484,19.005,um,Surface,Position,379,1000238601,242446,
301.322,192.214,21.357,um,Surface,Position,379,1000226984,242447,
343.78,113.52,21.8114,um,Surface,Position,379,1000190110,242448,
124.445,297.764,22.925,um,Surface,Position,379,1000232895,242449,
280.563,169.33,23.205,um,Surface,Position,379,1000215621,242450,
185.979,191.04,21.825,um,Surface,Position,379,1000190130,242451,
217.862,173.935,21,um,Surface,Position,379,1000227524,242452,
244.108,124.63,26.2023,um,Surface,Position,379,1000219195,242453,
264.622,1.77123,25.095,um,Surface,Position,379,1000236985,242454,
49.0041,232.425,22.4583,um,Surface,Position,379,1000190126,242455,
168.267,155.278,20.475,um,Surface,Position,379,1000238527,242456,
99.7794,137.566,28,um,Surface,Position,379,1000241480,242457,
72.6205,30.111,30.975,um,Surface,Position,379,1000209980,242458,
521.424,443.762,25.9673,um,Surface,Position,380,1000225060,242459,
453.902,541.718,21.4145,um,Surface,Position,380,1000239987,242460,
518.086,486.203,20.2125,um,Surface,Position,380,1000238712,242461,
586.278,509.862,28.575,um,Surface,Position,380,1000239343,242462,
652.067,513.151,18.825,um,Surface,Position,380,1000222142,242463,
706.722,452.993,19.5563,um,Surface,Position,380,1000190294,242464,
547.311,679.711,19.425,um,Surface,Position,380,1000237825,242465,
661.682,682.431,17.925,um,Surface,Position,380,1000233369,242466,
256.829,698.456,20.3,um,Surface,Position,380,1000241902,242467,
403.68,561.803,21.9068,um,Surface,Position,380,1000241001,242468,
373.73,565.023,20.475,um,Surface,Position,380,1000218119,242469,
608.039,324.136,20.325,um,Surface,Position,380,1000240621,242470,
389.517,537.685,23.1,um,Surface,Position,380,1000221656,242471,
429.229,499.192,21.4375,um,Surface,Position,380,1000207143,242472,
321.774,594.347,25.4042,um,Surface,Position,380,1000238081,242473,
379.725,527.691,20.0712,um,Surface,Position,380,1000238078,242474,
363.103,494.174,31.125,um,Surface,Position,380,1000237593,242475,
433.952,407.13,23.025,um,Surface,Position,380,1000229618,242476,
425.096,425.686,19.95,um,Surface,Position,380,1000241266,242477,
456.388,370.188,20.825,um,Surface,Position,380,1000230532,242478,
425.579,385.646,20.2841,um,Surface,Position,380,1000223145,242479,
194.481,595.134,29.505,um,Surface,Position,380,1000224498,242480,
108.045,674.84,21.525,um,Surface,Position,380,1000242200,242481,
290.679,509.525,21.525,um,Surface,Position,380,1000225673,242482,
247.564,530.961,20.3942,um,Surface,Position,380,1000221385,242483,
297.101,455.953,21.6355,um,Surface,Position,380,1000218970,242484,
118.101,650.157,23.9976,um,Surface,Position,380,1000234396,242485,
636.901,107.017,24.2685,um,Surface,Position,380,1000240458,242486,
88.2074,612.492,21.105,um,Surface,Position,380,1000231154,242487,
373.224,306.423,27.675,um,Surface,Position,380,1000190082,242488,
618.16,11.8082,37.1,um,Surface,Position,380,1000190078,242489,
89.6244,602.219,20.37,um,Surface,Position,380,1000220931,242490,
116.547,572.108,21.105,um,Surface,Position,380,1000238100,242491,
556.42,52.8839,37.575,um,Surface,Position,380,1000236266,242492,
103.322,552.92,25.55,um,Surface,Position,380,1000190060,242493,
589.23,49.5945,21.35,um,Surface,Position,380,1000242039,242494,
29.021,626.88,19.7481,um,Surface,Position,380,1000227641,242495,
178.894,434.739,22.6917,um,Surface,Position,380,1000190669,242496,
504.801,108.636,23.625,um,Surface,Position,380,1000238506,242497,
448.343,196.164,21,um,Surface,Position,380,1000236709,242498,
520.388,66.4803,21.455,um,Surface,Position,380,1000225127,242499,
489.214,84.6649,26.67,um,Surface,Position,380,1000190102,242500,
500.986,61.1756,22.8981,um,Surface,Position,380,1000190094,242501,
256.829,311.54,22.3417,um,Surface,Position,380,1000209911,242502,
47.8233,487.797,24.045,um,Surface,Position,380,1000236881,242503,
205.109,354.601,19.635,um,Surface,Position,380,1000222876,242504,
475.281,15.9411,25.55,um,Surface,Position,380,1000238369,242505,
27.7493,483.547,19.5125,um,Surface,Position,380,1000238601,242506,
301.531,192.896,21.625,um,Surface,Position,380,1000226984,242507,
280.276,170.797,22.025,um,Surface,Position,380,1000215621,242508,
341.848,113.713,21.315,um,Surface,Position,380,1000190110,242509,
122.061,300.108,23.4424,um,Surface,Position,380,1000232895,242510,
244.283,127.824,24.2813,um,Surface,Position,380,1000219195,242511,
185.979,194.836,21.525,um,Surface,Position,380,1000190130,242512,
217.862,176.533,20.3,um,Surface,Position,380,1000227524,242513,
168.267,158.652,20.625,um,Surface,Position,380,1000238527,242514,
50.2758,233.939,21.9288,um,Surface,Position,380,1000190126,242515,
100.96,138.156,27.195,um,Surface,Position,380,1000241480,242516,
266.128,2.65685,24.9375,um,Surface,Position,380,1000236985,242517,
72.6205,28.9301,31.85,um,Surface,Position,380,1000209980,242518,
404.347,562.493,22.35,um,Surface,Position,381,1000241001,242519,
520.742,443.34,26.8275,um,Surface,Position,381,1000225060,242520,
453.931,539.801,21.483,um,Surface,Position,381,1000239987,242521,
518.086,485.318,19.6875,um,Surface,Position,381,1000238712,242522,
586.278,508.344,29.4,um,Surface,Position,381,1000239343,242523,
652.126,513.762,18.3132,um,Surface,Position,381,1000222142,242524,
706.722,454.616,19.6,um,Surface,Position,381,1000190294,242525,
547.311,678.382,18.9,um,Surface,Position,381,1000237825,242526,
662.924,682.247,18.6614,um,Surface,Position,381,1000233369,242527,
321.825,593.825,25.3598,um,Surface,Position,381,1000238081,242528,
609.422,322.482,20.475,um,Surface,Position,381,1000240621,242529,
428.638,495.945,21.525,um,Surface,Position,381,1000207143,242530,
388.061,537.811,20.5466,um,Surface,Position,381,1000221656,242531,
379.256,529.457,19.677,um,Surface,Position,381,1000238078,242532,
374.124,498.11,24.2083,um,Surface,Position,381,1000242533,242533,
520.388,346.453,20.16,um,Surface,Position,381,1000191553,242534,
433.952,405.612,22.05,um,Surface,Position,381,1000229618,242535,
424.291,426.867,20.1886,um,Surface,Position,381,1000241266,242536,
459.022,370.188,20.8788,um,Surface,Position,381,1000230532,242537,
291.663,508.344,20.65,um,Surface,Position,381,1000225673,242538,
194.639,594.347,29.1667,um,Surface,Position,381,1000224498,242539,
423.325,384.357,19.425,um,Surface,Position,381,1000223145,242540,
118.062,649.432,24.2405,um,Surface,Position,381,1000234396,242541,
247.896,529.753,20.338,um,Surface,Position,381,1000221385,242542,
297.101,454.461,22.0776,um,Surface,Position,381,1000218970,242543,
635.779,107.579,22.7408,um,Surface,Position,381,1000240458,242544,
108.045,627.016,21.7,um,Surface,Position,381,1000231154,242545,
618.16,12.3986,36.225,um,Surface,Position,381,1000190078,242546,
372.844,305.98,27.825,um,Surface,Position,381,1000190082,242547,
104.503,552.786,26.4886,um,Surface,Position,381,1000190060,242548,
86.7904,601.46,19.275,um,Surface,Position,381,1000220931,242549,
515.156,123.85,25.0788,um,Surface,Position,381,1000234098,242550,
447.679,193.95,21.8531,um,Surface,Position,381,1000236709,242551,
501.849,109.816,23.625,um,Surface,Position,381,1000238506,242552,
178.894,433.952,22.05,um,Surface,Position,381,1000190669,242553,
520.742,64.4286,21.0656,um,Surface,Position,381,1000225127,242554,
489.746,81.4767,26.5125,um,Surface,Position,381,1000190102,242555,
204.085,354.443,20.125,um,Surface,Position,381,1000222876,242556,
499.327,59.4168,21.525,um,Surface,Position,381,1000190094,242557,
