
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
416.149,341.575,12.5865,um,Surface,Position,2,1000190057,190194,
56.6113,703.179,12.3375,um,Surface,Position,2,1000190195,190195,
362.394,361.686,12.075,um,Surface,Position,2,1000190063,190196,
232.235,527.33,11.6369,um,Surface,Position,2,1000190062,190197,
343.254,405.508,12.9397,um,Surface,Position,2,1000190056,190198,
531.336,213.985,13.2835,um,Surface,Position,2,1000190064,190199,
569.615,147.603,14.1944,um,Surface,Position,2,1000190059,190200,
60.3151,662.534,12.3237,um,Surface,Position,2,1000190065,190201,
556.134,176.087,12.7882,um,Surface,Position,2,1000190061,190202,
127.444,598.677,13.125,um,Surface,Position,2,1000190060,190203,
659.438,18.2514,13.4902,um,Surface,Position,2,1000190066,190204,
623.221,71.6927,12.85,um,Surface,Position,2,1000190069,190205,
637.728,42.4252,13.675,um,Surface,Position,2,1000190073,190206,
605.3,74.3918,13.2163,um,Surface,Position,2,1000190072,190207,
628.186,53.6383,14.3335,um,Surface,Position,2,1000190068,190208,
503.257,183.709,12.5596,um,Surface,Position,2,1000190067,190209,
359.803,329.813,13.4414,um,Surface,Position,2,1000190071,190210,
416.818,258.275,12.7179,um,Surface,Position,2,1000190077,190211,
661.162,7.87214,13.6208,um,Surface,Position,2,1000190078,190212,
73.4707,589.112,17.43,um,Surface,Position,2,1000190075,190213,
523.237,153.085,14.9679,um,Surface,Position,2,1000190070,190214,
640.301,15.4983,13.425,um,Surface,Position,2,1000190080,190215,
184.623,473.824,13.0803,um,Surface,Position,2,1000190081,190216,
397.102,193.797,38.3853,um,Surface,Position,2,1000190076,190217,
477.474,194.038,14.2442,um,Surface,Position,2,1000190074,190218,
355.494,306.866,14.6284,um,Surface,Position,2,1000190082,190219,
486.506,137.416,14.175,um,Surface,Position,2,1000190087,190220,
26.3884,615.638,10.7936,um,Surface,Position,2,1000190088,190221,
552.441,88.5005,13.4871,um,Surface,Position,2,1000190079,190222,
583.094,75.0087,14.2694,um,Surface,Position,2,1000190083,190223,
289.844,313.886,14.273,um,Surface,Position,2,1000190091,190224,
254.441,349.472,13.3076,um,Surface,Position,2,1000190092,190225,
390.306,222.072,13.2439,um,Surface,Position,2,1000190093,190226,
558.904,51.5268,13.9841,um,Surface,Position,2,1000190084,190227,
176.84,436.573,13.335,um,Surface,Position,2,1000190085,190228,
148.531,408.143,14.175,um,Surface,Position,2,1000190095,190229,
540.669,26.9227,13.6238,um,Surface,Position,2,1000190089,190230,
236.185,337.023,15.0621,um,Surface,Position,2,1000190086,190231,
60.761,531.293,14.6315,um,Surface,Position,2,1000190090,190232,
277.982,255.513,13.2,um,Surface,Position,2,1000190097,190233,
334.763,212.105,10.9892,um,Surface,Position,2,1000190098,190234,
472.534,71.8889,14.7342,um,Surface,Position,2,1000190094,190235,
419.362,64.3348,32.5055,um,Surface,Position,2,1000190096,190236,
259.788,285.168,17.2718,um,Surface,Position,2,1000190099,190237,
464.181,51.1886,14.595,um,Surface,Position,2,1000190102,190238,
153.244,356.936,14.525,um,Surface,Position,2,1000190100,190239,
294.059,221.404,13.9074,um,Surface,Position,2,1000190103,190240,
515.751,3.54247,13.7455,um,Surface,Position,2,1000190104,190241,
199.347,272.268,31.3316,um,Surface,Position,2,1000190105,190242,
349.175,142.402,13.9305,um,Surface,Position,2,1000190107,190243,
383.472,105.536,13.8906,um,Surface,Position,2,1000190110,190244,
265.685,242.593,13.4556,um,Surface,Position,2,1000190101,190245,
88.5978,419.493,14.4107,um,Surface,Position,2,1000190108,190246,
353.693,128.913,14.0766,um,Surface,Position,2,1000190106,190247,
330.588,150.428,14.7,um,Surface,Position,2,1000190109,190248,
4.63894,453.562,9.625,um,Surface,Position,2,1000190111,190249,
244.548,199.834,14.2683,um,Surface,Position,2,1000190113,190250,
354.099,93.5801,13.65,um,Surface,Position,2,1000190114,190251,
138.728,287.968,22.05,um,Surface,Position,2,1000190112,190252,
453.776,4.83683,14.4981,um,Surface,Position,2,1000190115,190253,
350.483,72.5467,14.0219,um,Surface,Position,2,1000190118,190254,
301.41,83.8495,14.2542,um,Surface,Position,2,1000190123,190255,
290.748,110.082,13.7288,um,Surface,Position,2,1000190124,190256,
315.245,93.0418,14.2985,um,Surface,Position,2,1000190117,190257,
348.933,45.2929,14.7,um,Surface,Position,2,1000190116,190258,
213.866,208.511,13.943,um,Surface,Position,2,1000190259,190259,
336.852,27.6585,13.6904,um,Surface,Position,2,1000190128,190260,
142.624,231.556,13.9713,um,Surface,Position,2,1000190119,190261,
273.951,98.3772,14.7,um,Surface,Position,2,1000190120,190262,
374.817,9.82229,14.7955,um,Surface,Position,2,1000190122,190263,
198.462,188.566,13.9917,um,Surface,Position,2,1000190121,190264,
34.8101,291.747,14.7964,um,Surface,Position,2,1000190125,190265,
55.7938,274.225,14.7563,um,Surface,Position,2,1000190126,190266,
114.822,240.965,14.0152,um,Surface,Position,2,1000190127,190267,
188.257,89.2364,15.275,um,Surface,Position,2,1000190134,190268,
99.3126,183.343,15.2494,um,Surface,Position,2,1000190135,190269,
135.11,153.908,15.589,um,Surface,Position,2,1000190130,190270,
263.587,29.0755,14.5142,um,Surface,Position,2,1000190131,190271,
46.7001,232.55,13.9445,um,Surface,Position,2,1000190133,190272,
108.584,173.658,14.2891,um,Surface,Position,2,1000190129,190273,
78.6008,62.1455,16.9524,um,Surface,Position,2,1000190136,190274,
56.4264,63.68,26.225,um,Surface,Position,2,1000190137,190275,
