
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
465.888,666.751,11.2209,um,Surface,Position,44,1000075641,76989,
480.277,669.357,12,um,Surface,Position,44,1000072564,76990,
478.513,653.586,11.0842,um,Surface,Position,44,1000074184,76991,
529.556,627.017,9.17561,um,Surface,Position,44,1000073042,76992,
557.488,603.669,9.54545,um,Surface,Position,44,1000072636,76993,
631.467,535.388,11.078,um,Surface,Position,44,1000073590,76994,
551.953,619.627,9.45517,um,Surface,Position,44,1000072575,76995,
557.939,633.866,10.08,um,Surface,Position,44,1000072567,76996,
667.455,513.748,19.4949,um,Surface,Position,44,1000075054,76997,
707.456,507.428,9.16552,um,Surface,Position,44,1000073871,76998,
568.839,629.606,12.3231,um,Surface,Position,44,1000075866,76999,
684.005,542.537,10.0435,um,Surface,Position,44,1000073114,77000,
663.663,611.504,10.9655,um,Surface,Position,44,1000072569,77001,
633.881,661.778,10.3125,um,Surface,Position,44,1000075861,77002,
705.769,718.168,9.78461,um,Surface,Position,44,1000076460,77003,
490.805,577.984,9.5561,um,Surface,Position,44,1000072571,77004,
387.865,630.601,15.8292,um,Surface,Position,44,1000072580,77005,
570.623,442.637,10.8194,um,Surface,Position,44,1000072572,77006,
438.95,556.168,9.36429,um,Surface,Position,44,1000073569,77007,
634.378,367.905,10.5467,um,Surface,Position,44,1000075997,77008,
345.857,629.721,8.6,um,Surface,Position,44,1000075077,77009,
288.522,690.664,10.28,um,Surface,Position,44,1000072583,77010,
338.573,648.101,9.95484,um,Surface,Position,44,1000073398,77011,
576.223,339.289,21.4103,um,Surface,Position,44,1000075786,77012,
320.699,648.149,8.57228,um,Surface,Position,44,1000072798,77013,
309.966,651.133,7.98461,um,Surface,Position,44,1000076902,77014,
492.433,447.642,10.3322,um,Surface,Position,44,1000075532,77015,
641.305,293.401,11.1714,um,Surface,Position,44,1000072726,77016,
628.67,286.94,15,um,Surface,Position,44,1000072581,77017,
441.142,456.77,9.70588,um,Surface,Position,44,1000072657,77018,
685.575,187.697,22.2,um,Surface,Position,44,1000074533,77019,
293.985,603.709,10.6909,um,Surface,Position,44,1000072586,77020,
405.774,478.878,10.5273,um,Surface,Position,44,1000075906,77021,
245.021,611.538,22.9478,um,Surface,Position,44,1000076909,77022,
606.648,265.464,9.375,um,Surface,Position,44,1000076688,77023,
308.638,563.179,9.525,um,Surface,Position,44,1000072589,77024,
528.952,335.785,19.6269,um,Surface,Position,44,1000075908,77025,
377.427,467.067,9.31304,um,Surface,Position,44,1000074754,77026,
230.2,641.187,10.2414,um,Surface,Position,44,1000072730,77027,
506.816,324.275,9.25882,um,Surface,Position,44,1000076805,77028,
377.001,430.994,7.74725,um,Surface,Position,44,1000072590,77029,
150.833,640.875,9.72941,um,Surface,Position,44,1000072659,77030,
332.68,442.809,21.4235,um,Surface,Position,44,1000072596,77031,
110,655.296,15.3724,um,Surface,Position,44,1000072658,77032,
581.724,201.921,8.82857,um,Surface,Position,44,1000076592,77033,
402.84,387.978,10.4087,um,Surface,Position,44,1000074871,77034,
145.131,619.822,11.325,um,Surface,Position,44,1000072594,77035,
644.276,131.113,9.30698,um,Surface,Position,44,1000072591,77036,
373.813,415.746,8.55349,um,Surface,Position,44,1000075108,77037,
441.789,306.209,11.2182,um,Surface,Position,44,1000072599,77038,
57.1071,670.748,20.7724,um,Surface,Position,44,1000076144,77039,
403.336,357.853,9.92143,um,Surface,Position,44,1000072740,77040,
168.839,554.168,17.0129,um,Surface,Position,44,1000072593,77041,
45.4905,670.348,22.3463,um,Surface,Position,44,1000072598,77042,
210.482,543.769,9.98889,um,Surface,Position,44,1000072733,77043,
562.283,157.766,11.2286,um,Surface,Position,44,1000072600,77044,
126.303,584.19,16.0615,um,Surface,Position,44,1000074776,77045,
198.031,545.226,7.77757,um,Surface,Position,44,1000076817,77046,
314.599,385.176,11.1923,um,Surface,Position,44,1000072601,77047,
191.104,478.423,10.5214,um,Surface,Position,44,1000072902,77048,
475.355,201.921,11.2875,um,Surface,Position,44,1000072910,77049,
342.615,254.212,26.7851,um,Surface,Position,44,1000072609,77050,
206.421,378.805,33.9405,um,Surface,Position,44,1000072604,77051,
540.09,112.732,14.4185,um,Surface,Position,44,1000075573,77052,
221.007,393.886,20.5552,um,Surface,Position,44,1000072611,77053,
199.372,427.408,15.8195,um,Surface,Position,44,1000072828,77054,
345.3,254.649,18.559,um,Surface,Position,44,1000073830,77055,
454.123,124.095,12.0857,um,Surface,Position,44,1000072616,77056,
371.238,180.863,12.2889,um,Surface,Position,44,1000072679,77057,
411.025,89.7426,24.6333,um,Surface,Position,44,1000073838,77058,
129.352,430.81,14.9588,um,Surface,Position,44,1000072613,77059,
133.318,385.733,10.3791,um,Surface,Position,44,1000072607,77060,
204.811,251.422,12.6316,um,Surface,Position,44,1000074917,77061,
173.407,308.091,11.2824,um,Surface,Position,44,1000074570,77062,
214.032,286.222,10.3622,um,Surface,Position,44,1000072614,77063,
265.798,200.15,10.583,um,Surface,Position,44,1000072625,77064,
317.523,119.381,11.44,um,Surface,Position,44,1000072624,77065,
356.002,79.8338,20.4896,um,Surface,Position,44,1000072620,77066,
230.549,223.134,11.9302,um,Surface,Position,44,1000075830,77067,
322.333,95.5501,13.56,um,Surface,Position,44,1000072622,77068,
106.135,310.563,16.5775,um,Surface,Position,44,1000072619,77069,
53.3585,378.712,10.6125,um,Surface,Position,44,1000073006,77070,
379.399,36.8417,8.31,um,Surface,Position,44,1000072686,77071,
55.194,349.105,16.4516,um,Surface,Position,44,1000076406,77072,
296.151,109.462,13.74,um,Surface,Position,44,1000072701,77073,
24.77,378.745,10.9385,um,Surface,Position,44,1000073457,77074,
381.426,46.0643,11.0772,um,Surface,Position,44,1000073550,77075,
244.387,102.922,38.8612,um,Surface,Position,44,1000074168,77076,
41.7618,328.308,14.04,um,Surface,Position,44,1000072921,77077,
167.087,216.574,11.1091,um,Surface,Position,44,1000072769,77078,
240.68,117.006,11.1412,um,Surface,Position,44,1000074267,77079,
165.565,187.781,11.6237,um,Surface,Position,44,1000072696,77080,
185.98,174.378,14.07,um,Surface,Position,44,1000072628,77081,
193.908,127.782,19,um,Surface,Position,44,1000075170,77082,
28.635,294.025,18.2,um,Surface,Position,44,1000076534,77083,
230.008,116.817,11.5143,um,Surface,Position,44,1000076971,77084,
259.719,65.3959,14.5421,um,Surface,Position,44,1000073291,77085,
142.262,187.751,11.6727,um,Surface,Position,44,1000072627,77086,
202.152,132.073,13.487,um,Surface,Position,44,1000074065,77087,
50.4141,216.804,12.1522,um,Surface,Position,44,1000072630,77088,
34.7806,166.899,12.2182,um,Surface,Position,44,1000074815,77089,
636.637,368.104,11.4,um,Surface,Position,45,1000075997,77090,
384.959,632.766,16.8035,um,Surface,Position,45,1000072580,77091,
570.016,445.278,10.7091,um,Surface,Position,45,1000072572,77092,
489.718,581.022,9.03871,um,Surface,Position,45,1000072571,77093,
416.24,638.053,16.0154,um,Surface,Position,45,1000075069,77094,
541.756,550.774,10.1318,um,Surface,Position,45,1000076325,77095,
405.613,666.467,10.0909,um,Surface,Position,45,1000072573,77096,
416.24,665.772,10.344,um,Surface,Position,45,1000072563,77097,
699.522,390.557,9.74348,um,Surface,Position,45,1000072574,77098,
512.373,579.888,10.1529,um,Surface,Position,45,1000072562,77099,
481.104,617.306,9.70345,um,Surface,Position,45,1000072579,77100,
464.454,638.815,11.5831,um,Surface,Position,45,1000076765,77101,
468.365,669.961,10.5796,um,Surface,Position,45,1000075641,77102,
479.928,665.035,11.5739,um,Surface,Position,45,1000072564,77103,
555.862,601.853,9.3931,um,Surface,Position,45,1000072636,77104,
528.537,630.205,8.96,um,Surface,Position,45,1000073042,77105,
632.213,538.928,10.56,um,Surface,Position,45,1000073590,77106,
557.753,630.56,9.82105,um,Surface,Position,45,1000072567,77107,
668.022,515.772,19.4258,um,Surface,Position,45,1000075054,77108,
568.566,630.16,11.3226,um,Surface,Position,45,1000075866,77109,
702.656,510.247,8.93333,um,Surface,Position,45,1000073871,77110,
681.925,546.328,9.6,um,Surface,Position,45,1000073114,77111,
658.867,609.273,11.1382,um,Surface,Position,45,1000072569,77112,
636.01,665.712,10.9385,um,Surface,Position,45,1000075861,77113,
616.313,721.817,8.89565,um,Surface,Position,45,1000076544,77114,
708.372,718.022,8.1931,um,Surface,Position,45,1000076460,77115,
393.936,596.906,9.48889,um,Surface,Position,45,1000072584,77116,
437.437,559.507,9.68852,um,Surface,Position,45,1000073569,77117,
342.754,631.741,8.36,um,Surface,Position,45,1000075077,77118,
333.346,650.529,8.56114,um,Surface,Position,45,1000073398,77119,
288.564,694.029,9.96667,um,Surface,Position,45,1000072583,77120,
487.169,459.825,10.5775,um,Surface,Position,45,1000072585,77121,
315.749,646.834,8.81538,um,Surface,Position,45,1000076902,77122,
573.583,346.326,20.7312,um,Surface,Position,45,1000075786,77123,
495.878,446.487,10.6615,um,Surface,Position,45,1000075532,77124,
685.468,191.293,23.0308,um,Surface,Position,45,1000074533,77125,
638.506,296.125,13.4,um,Surface,Position,45,1000072726,77126,
626.956,290.177,14.5034,um,Surface,Position,45,1000072581,77127,
404.308,482.242,11.2737,um,Surface,Position,45,1000075906,77128,
294.478,607.492,10.0744,um,Surface,Position,45,1000072586,77129,
441.812,460.355,9.99375,um,Surface,Position,45,1000072657,77130,
532.481,337.946,19.0068,um,Surface,Position,45,1000075908,77131,
633.217,250.335,9.5,um,Surface,Position,45,1000076905,77132,
252.999,602.268,22.6216,um,Surface,Position,45,1000076909,77133,
230.119,644.659,9.744,um,Surface,Position,45,1000072730,77134,
309.966,566.312,8.45455,um,Surface,Position,45,1000072589,77135,
609.617,266.415,11.2588,um,Surface,Position,45,1000076688,77136,
507.872,326.025,10.8667,um,Surface,Position,45,1000076805,77137,
379.559,468.063,10.3161,um,Surface,Position,45,1000074754,77138,
685.468,129.118,17.6154,um,Surface,Position,45,1000073071,77139,
400.932,396.377,10.9286,um,Surface,Position,45,1000074871,77140,
148.12,644.73,12.075,um,Surface,Position,45,1000072659,77141,
579.858,205.463,10.275,um,Surface,Position,45,1000076592,77142,
373.821,413.788,10.0462,um,Surface,Position,45,1000075108,77143,
646.592,127.529,10.0462,um,Surface,Position,45,1000072591,77144,
374.315,425.251,7.90485,um,Surface,Position,45,1000072590,77145,
403.165,361.235,10.0255,um,Surface,Position,45,1000072740,77146,
143.116,618.633,10.96,um,Surface,Position,45,1000072594,77147,
56.4897,670.412,22.1571,um,Surface,Position,45,1000076144,77148,
17.7967,712.458,13,um,Surface,Position,45,1000076929,77149,
44.0662,672.694,22.1636,um,Surface,Position,45,1000072598,77150,
441.778,305.102,10.4149,um,Surface,Position,45,1000072599,77151,
561.591,156.059,10.7908,um,Surface,Position,45,1000072600,77152,
127.589,583.93,15.6472,um,Surface,Position,45,1000074776,77153,
200.926,544.966,8.75263,um,Surface,Position,45,1000072733,77154,
312.496,388.913,12.4286,um,Surface,Position,45,1000072601,77155,
170.553,483.661,13.7613,um,Surface,Position,45,1000073534,77156,
194.315,481.672,9.10588,um,Surface,Position,45,1000072902,77157,
478.233,212.179,13.225,um,Surface,Position,45,1000072910,77158,
540.532,112.26,14.0069,um,Surface,Position,45,1000075573,77159,
207.235,375.69,32.5915,um,Surface,Position,45,1000072604,77160,
340.928,257.243,28.8857,um,Surface,Position,45,1000072609,77161,
199.081,429.173,15.4063,um,Surface,Position,45,1000072828,77162,
220.885,396.176,20.5034,um,Surface,Position,45,1000072611,77163,
343.711,258.975,20.4034,um,Surface,Position,45,1000073830,77164,
448.439,127.592,12.8786,um,Surface,Position,45,1000072616,77165,
130.772,435.915,16.2554,um,Surface,Position,45,1000072613,77166,
399.442,184.951,9.85161,um,Surface,Position,45,1000072610,77167,
370.897,183.636,13.0246,um,Surface,Position,45,1000072679,77168,
24.5611,483.075,13.12,um,Surface,Position,45,1000075254,77169,
139.858,402.001,11.9882,um,Surface,Position,45,1000072607,77170,
204.149,254.886,13.8774,um,Surface,Position,45,1000074917,77171,
171.337,309.179,10.9467,um,Surface,Position,45,1000074570,77172,
214.484,289.618,11.8186,um,Surface,Position,45,1000072614,77173,
228.489,221.404,11.3027,um,Surface,Position,45,1000075830,77174,
47.0361,404.629,12.1333,um,Surface,Position,45,1000077175,77175,
264.539,200.254,10.9765,um,Surface,Position,45,1000072625,77176,
311.432,113.42,13.6759,um,Surface,Position,45,1000072624,77177,
355.981,81.7536,21.0875,um,Surface,Position,45,1000072620,77178,
53.7275,381.996,10.5333,um,Surface,Position,45,1000073006,77179,
53.3085,345.505,16.3935,um,Surface,Position,45,1000076406,77180,
234.92,98.8041,40.6826,um,Surface,Position,45,1000074168,77181,
383.15,46.7767,10.6545,um,Surface,Position,45,1000073550,77182,
318.675,91.809,10.8,um,Surface,Position,45,1000072622,77183,
374.363,42.8259,10.2429,um,Surface,Position,45,1000075141,77184,
105.511,311.699,11.908,um,Surface,Position,45,1000072619,77185,
190.612,181.62,13.5231,um,Surface,Position,45,1000072628,77186,
167.29,226.535,10.0345,um,Surface,Position,45,1000072769,77187,
37.6879,330.532,11.9,um,Surface,Position,45,1000072921,77188,
201.998,131.61,13.9043,um,Surface,Position,45,1000074065,77189,
169.503,184.826,10.4512,um,Surface,Position,45,1000072696,77190,
239.361,118.917,10.2828,um,Surface,Position,45,1000074267,77191,
136.328,184.037,11.1097,um,Surface,Position,45,1000072627,77192,
225.269,116.311,11.8,um,Surface,Position,45,1000076971,77193,
259.606,66.7325,17.9838,um,Surface,Position,45,1000073291,77194,
53.0008,221.223,12.0769,um,Surface,Position,45,1000072630,77195,
37.6127,165.558,12.3882,um,Surface,Position,45,1000074815,77196,
684.456,549.336,10.6,um,Surface,Position,46,1000073114,77197,
661.57,612.768,10.7194,um,Surface,Position,46,1000072569,77198,
631.888,669.527,12.9,um,Surface,Position,46,1000075861,77199,
614.881,725.354,8.82222,um,Surface,Position,46,1000076544,77200,
706.436,722.089,8.54595,um,Surface,Position,46,1000076460,77201,
557.997,634.305,9.25574,um,Surface,Position,46,1000072567,77202,
709.593,501.389,9.06131,um,Surface,Position,46,1000073871,77203,
668.307,514.485,18.6133,um,Surface,Position,46,1000075054,77204,
570.186,631.42,10.6457,um,Surface,Position,46,1000075866,77205,
632.462,542.064,10.4667,um,Surface,Position,46,1000073590,77206,
557.496,618.936,10.0125,um,Surface,Position,46,1000072575,77207,
556.835,598.654,10.0442,um,Surface,Position,46,1000072636,77208,
528.901,627.391,9.92958,um,Surface,Position,46,1000073042,77209,
464.772,671.593,9.46,um,Surface,Position,46,1000075641,77210,
478.763,671.51,11.6667,um,Surface,Position,46,1000072564,77211,
481.842,621.179,9.57778,um,Surface,Position,46,1000072579,77212,
416.24,641.187,17.1333,um,Surface,Position,46,1000075069,77213,
510.618,584.005,10.0925,um,Surface,Position,46,1000072562,77214,
465.266,640.112,11.6357,um,Surface,Position,46,1000076765,77215,
533.142,550.229,9.77647,um,Surface,Position,46,1000076325,77216,
405.613,669.839,9.84706,um,Surface,Position,46,1000072573,77217,
417.772,669.575,9.58378,um,Surface,Position,46,1000072563,77218,
599.966,463.42,9.65454,um,Surface,Position,46,1000072576,77219,
487.286,585.098,9.31111,um,Surface,Position,46,1000072571,77220,
540.073,535.683,11.1522,um,Surface,Position,46,1000072578,77221,
387.165,635.194,16.517,um,Surface,Position,46,1000072580,77222,
567.386,450.091,10.9733,um,Surface,Position,46,1000072572,77223,
435.37,562.721,10.38,um,Surface,Position,46,1000073569,77224,
637.408,364.638,9.84,um,Surface,Position,46,1000075997,77225,
612.552,386.424,10.8,um,Surface,Position,46,1000072587,77226,
577.962,435.493,9.36522,um,Surface,Position,46,1000073135,77227,
283.739,698.084,10.4316,um,Surface,Position,46,1000072583,77228,
339.212,654.08,12.0419,um,Surface,Position,46,1000073398,77229,
394.985,599.615,9.70588,um,Surface,Position,46,1000072584,77230,
486.032,463.879,11.0776,um,Surface,Position,46,1000072585,77231,
314.587,647.771,8.94783,um,Surface,Position,46,1000076902,77232,
339.811,636.469,8.85133,um,Surface,Position,46,1000075077,77233,
326.088,654.128,8.25306,um,Surface,Position,46,1000072798,77234,
627.355,294.278,16.9429,um,Surface,Position,46,1000072581,77235,
579.461,347.262,20.4792,um,Surface,Position,46,1000075786,77236,
683.015,187.615,25.0615,um,Surface,Position,46,1000074533,77237,
638.672,294.784,10.9664,um,Surface,Position,46,1000072726,77238,
495.124,449.704,9.85714,um,Surface,Position,46,1000075532,77239,
441.31,464.363,10.3846,um,Surface,Position,46,1000072657,77240,
298.748,605.762,9.8,um,Surface,Position,46,1000072586,77241,
528.615,337.584,21.2778,um,Surface,Position,46,1000075908,77242,
610.013,271.353,11.64,um,Surface,Position,46,1000076688,77243,
403.842,485.318,11.9,um,Surface,Position,46,1000075906,77244,
384.169,469.094,11.928,um,Surface,Position,46,1000074754,77245,
311.245,563.056,9,um,Surface,Position,46,1000072589,77246,
251.311,605.831,21.5538,um,Surface,Position,46,1000076909,77247,
230.744,648.111,9.65454,um,Surface,Position,46,1000072730,77248,
628.377,166.62,17.3721,um,Surface,Position,46,1000072602,77249,
683.315,132.634,14.6471,um,Surface,Position,46,1000073071,77250,
509.643,322.247,8.76,um,Surface,Position,46,1000076805,77251,
376.997,428.754,8.40779,um,Surface,Position,46,1000072590,77252,
399.945,394.828,11.5333,um,Surface,Position,46,1000074871,77253,
150.555,641.187,10.6,um,Surface,Position,46,1000072659,77254,
332.931,443.175,22.1172,um,Surface,Position,46,1000072596,77255,
577.541,209.124,10.36,um,Surface,Position,46,1000076592,77256,
141.699,620.101,11.2571,um,Surface,Position,46,1000072594,77257,
403.879,364.535,10.2255,um,Surface,Position,46,1000072740,77258,
371.751,418.22,8.92941,um,Surface,Position,46,1000075108,77259,
19.138,720.893,12.5415,um,Surface,Position,46,1000076929,77260,
443.568,308.785,11.1429,um,Surface,Position,46,1000072599,77261,
641.674,124.045,11.3473,um,Surface,Position,46,1000072591,77262,
168.267,557.152,15.4667,um,Surface,Position,46,1000072593,77263,
314.26,386.29,11.2909,um,Surface,Position,46,1000072601,77264,
559.106,159.29,10.2,um,Surface,Position,46,1000072600,77265,
202.69,544.489,8.61275,um,Surface,Position,46,1000072733,77266,
51.3105,671.326,21.4875,um,Surface,Position,46,1000072598,77267,
190.231,485.988,9.85333,um,Surface,Position,46,1000072902,77268,
172.415,509.813,10.2878,um,Surface,Position,46,1000077269,77269,
478.044,209.259,12.3857,um,Surface,Position,46,1000072910,77270,
205.729,372.314,33.03,um,Surface,Position,46,1000072604,77271,
342.66,261.751,30.9481,um,Surface,Position,46,1000072609,77272,
532.912,117,14.2333,um,Surface,Position,46,1000075573,77273,
344.036,262.789,21.3176,um,Surface,Position,46,1000073830,77274,
199.211,428.834,14.988,um,Surface,Position,46,1000072828,77275,
223.539,397.915,21.1385,um,Surface,Position,46,1000072611,77276,
397.642,180.489,10.28,um,Surface,Position,46,1000072610,77277,
439.941,131.24,15.0857,um,Surface,Position,46,1000072616,77278,
374.284,180.555,9.8625,um,Surface,Position,46,1000072679,77279,
129.503,432.131,16.1794,um,Surface,Position,46,1000072613,77280,
139.126,407.417,15.0679,um,Surface,Position,46,1000072607,77281,
215.648,292.549,11,um,Surface,Position,46,1000072614,77282,
26.2143,486.027,13.2,um,Surface,Position,46,1000075254,77283,
412.698,74.6644,25.7538,um,Surface,Position,46,1000073838,77284,
267.697,209.576,10.5254,um,Surface,Position,46,1000076840,77285,
206.156,258.523,14.4261,um,Surface,Position,46,1000074917,77286,
171.461,308.108,11.6557,um,Surface,Position,46,1000074570,77287,
226.128,221.941,10.7818,um,Surface,Position,46,1000075830,77288,
47.6757,406.351,12,um,Surface,Position,46,1000077175,77289,
239.028,102.732,41.445,um,Surface,Position,46,1000074168,77290,
309.966,116.902,12.7714,um,Surface,Position,46,1000072624,77291,
353.887,82.9032,19.1522,um,Surface,Position,46,1000072620,77292,
368.752,47.7276,8.8054,um,Surface,Position,46,1000075141,77293,
290.762,110.283,12.9158,um,Surface,Position,46,1000072701,77294,
103.932,315.19,12.061,um,Surface,Position,46,1000072619,77295,
53.2412,346.849,14.3647,um,Surface,Position,46,1000076406,77296,
28.5096,378.244,10.8411,um,Surface,Position,46,1000073457,77297,
381.166,45.1331,10.6811,um,Surface,Position,46,1000073550,77298,
317.937,95.381,10.11,um,Surface,Position,46,1000072622,77299,
176.855,180.773,11.9455,um,Surface,Position,46,1000072696,77300,
189.775,182.353,12.3429,um,Surface,Position,46,1000072628,77301,
39.6419,336.535,12.0286,um,Surface,Position,46,1000072921,77302,
165.062,223.176,10.2,um,Surface,Position,46,1000072769,77303,
262.314,71.3636,14.4968,um,Surface,Position,46,1000073291,77304,
201.971,136.081,13.9714,um,Surface,Position,46,1000074065,77305,
190.462,130.457,20.5102,um,Surface,Position,46,1000075170,77306,
238.231,115.352,10.35,um,Surface,Position,46,1000074267,77307,
135.795,188.18,11.3636,um,Surface,Position,46,1000072627,77308,
226.02,115.774,9.4,um,Surface,Position,46,1000076971,77309,
27.3966,293.726,18.7558,um,Surface,Position,46,1000076534,77310,
36.3694,164.843,10.82,um,Surface,Position,46,1000074815,77311,
53.9243,224.028,12.6444,um,Surface,Position,46,1000072630,77312,
631.504,539.164,10.92,um,Surface,Position,47,1000073590,77313,
558.967,615.99,13.1806,um,Surface,Position,47,1000072575,77314,
557.799,630.513,10.8,um,Surface,Position,47,1000072567,77315,
668.678,511.402,19.6849,um,Surface,Position,47,1000075054,77316,
570.569,628.326,10.4609,um,Surface,Position,47,1000075866,77317,
708.051,504.304,9.7125,um,Surface,Position,47,1000073871,77318,
683.158,545.386,8.47826,um,Surface,Position,47,1000073114,77319,
664.402,607.675,10.008,um,Surface,Position,47,1000072569,77320,
634.795,658.206,12.7565,um,Surface,Position,47,1000075861,77321,
616.263,721.525,9.25714,um,Surface,Position,47,1000076544,77322,
705.524,718.331,9.01846,um,Surface,Position,47,1000076460,77323,
556.007,595.189,9.70909,um,Surface,Position,47,1000072636,77324,
481.2,670.59,16.335,um,Surface,Position,47,1000072564,77325,
470.908,667.897,10.1904,um,Surface,Position,47,1000075641,77326,
529.688,628.213,8.94,um,Surface,Position,47,1000073042,77327,
466.979,636.963,13.6338,um,Surface,Position,47,1000076765,77328,
511.569,581.025,10.4022,um,Surface,Position,47,1000072562,77329,
420.867,666.599,10.5184,um,Surface,Position,47,1000072563,77330,
482.282,616.39,9.25714,um,Surface,Position,47,1000072579,77331,
403.292,673.253,11.2345,um,Surface,Position,47,1000072573,77332,
544.314,537.883,10.9754,um,Surface,Position,47,1000072578,77333,
489.215,580.699,8.55,um,Surface,Position,47,1000072571,77334,
534.167,544.608,10.7368,um,Surface,Position,47,1000076325,77335,
580.58,432.412,10.6957,um,Surface,Position,47,1000073135,77336,
566.795,441.31,11.4923,um,Surface,Position,47,1000072572,77337,
384.967,632.884,16.7287,um,Surface,Position,47,1000072580,77338,
337.098,652.942,11.2636,um,Surface,Position,47,1000073398,77339,
394.985,595.408,9.87692,um,Surface,Position,47,1000072584,77340,
434.543,558.707,10.16,um,Surface,Position,47,1000073569,77341,
634.527,359.419,10.92,um,Surface,Position,47,1000075997,77342,
497.242,453.491,10.7196,um,Surface,Position,47,1000075532,77343,
320.905,647.849,8.63707,um,Surface,Position,47,1000072798,77344,
339.322,636.03,8.64706,um,Surface,Position,47,1000075077,77345,
290.514,687.643,14.3053,um,Surface,Position,47,1000072583,77346,
627.407,289.612,16.8508,um,Surface,Position,47,1000072581,77347,
575.334,341.346,23.1493,um,Surface,Position,47,1000075786,77348,
486.349,460.23,10.8448,um,Surface,Position,47,1000072585,77349,
296.87,609.359,9.32727,um,Surface,Position,47,1000072586,77350,
685.468,184.488,24.0947,um,Surface,Position,47,1000074533,77351,
638.929,294.628,13.0352,um,Surface,Position,47,1000072726,77352,
635.578,250.925,10,um,Surface,Position,47,1000076905,77353,
288.711,602.5,9.69474,um,Surface,Position,47,1000077354,77354,
407.784,481.719,11.5935,um,Surface,Position,47,1000075906,77355,
441.746,460.712,10.3292,um,Surface,Position,47,1000072657,77356,
251.478,602.258,20.9234,um,Surface,Position,47,1000076909,77357,
607.681,267.899,10.55,um,Surface,Position,47,1000076688,77358,
308.392,566.795,9.13333,um,Surface,Position,47,1000072589,77359,
529.376,335.785,19.9081,um,Surface,Position,47,1000075908,77360,
508.63,325.907,10.1226,um,Surface,Position,47,1000076805,77361,
377.037,468.399,11.0571,um,Surface,Position,47,1000074754,77362,
229.097,644.73,9.10286,um,Surface,Position,47,1000072730,77363,
331.748,439.266,22.4432,um,Surface,Position,47,1000072596,77364,
628.237,165.433,18.2533,um,Surface,Position,47,1000072602,77365,
683.016,129.482,15.3385,um,Surface,Position,47,1000073071,77366,
708.548,77.8807,9.21818,um,Surface,Position,47,1000077367,77367,
152.557,644.73,10.9565,um,Surface,Position,47,1000072659,77368,
401.668,392.409,11.2909,um,Surface,Position,47,1000074871,77369,
380.008,429.851,9.98947,um,Surface,Position,47,1000072590,77370,
143.976,611.076,10.9714,um,Surface,Position,47,1000072594,77371,
372.355,417.238,9.43107,um,Surface,Position,47,1000075108,77372,
577.865,205.685,10.0875,um,Surface,Position,47,1000076592,77373,
58.9006,667.137,20.6571,um,Surface,Position,47,1000076144,77374,
46.6789,671.625,22.1446,um,Surface,Position,47,1000072598,77375,
402.513,361.243,10.29,um,Surface,Position,47,1000072740,77376,
131.225,587.357,15.3652,um,Surface,Position,47,1000074776,77377,
442.9,304.789,10.8,um,Surface,Position,47,1000072599,77378,
318.232,382.882,15.1,um,Surface,Position,47,1000072601,77379,
204.927,540.064,8.55963,um,Surface,Position,47,1000072733,77380,
626.749,116.526,10,um,Surface,Position,47,1000072591,77381,
479.908,212.524,13.7014,um,Surface,Position,47,1000072910,77382,
556.911,155.812,10.8194,um,Surface,Position,47,1000072600,77383,
195.363,547.853,8.5145,um,Surface,Position,47,1000076817,77384,
188.837,481.947,9.46452,um,Surface,Position,47,1000072902,77385,
178.718,510.116,9.66,um,Surface,Position,47,1000077269,77386,
529.704,113.306,12.3861,um,Surface,Position,47,1000075573,77387,
227.14,396.419,19.8857,um,Surface,Position,47,1000072611,77388,
341.892,260.503,26.2111,um,Surface,Position,47,1000073830,77389,
197.614,424.764,15.9259,um,Surface,Position,47,1000072828,77390,
434.109,127.737,14.5059,um,Surface,Position,47,1000072616,77391,
398.682,170.732,10.7217,um,Surface,Position,47,1000072610,77392,
131.287,413.821,12.3073,um,Surface,Position,47,1000072607,77393,
130.208,435.056,16.1698,um,Surface,Position,47,1000072613,77394,
409.989,70.8494,20.4,um,Surface,Position,47,1000073838,77395,
24.9057,482.101,13.2857,um,Surface,Position,47,1000075254,77396,
372.976,176.63,10.2197,um,Surface,Position,47,1000072679,77397,
171.557,304.737,10.6,um,Surface,Position,47,1000074570,77398,
207.112,251.088,15.9103,um,Surface,Position,47,1000074917,77399,
272.491,212.735,10.0421,um,Surface,Position,47,1000076840,77400,
215.409,288.711,11.9231,um,Surface,Position,47,1000072614,77401,
354.515,77.8807,20.6606,um,Surface,Position,47,1000072620,77402,
223.766,212.641,12.4316,um,Surface,Position,47,1000075830,77403,
47.1982,403.529,11.4,um,Surface,Position,47,1000077175,77404,
106.895,311.806,12.1481,um,Surface,Position,47,1000072619,77405,
234.904,101.104,42.8757,um,Surface,Position,47,1000074168,77406,
310.409,113.359,12.45,um,Surface,Position,47,1000072624,77407,
379.673,43.7582,11.3541,um,Surface,Position,47,1000073550,77408,
384.071,38.0576,7.92973,um,Surface,Position,47,1000072686,77409,
42.6929,368.417,13.3034,um,Surface,Position,47,1000073457,77410,
288.711,102.141,11.2,um,Surface,Position,47,1000072701,77411,
367.44,48.6173,8.54483,um,Surface,Position,47,1000075141,77412,
