
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
348.68,477.474,15.7929,um,Surface,Position,240,1000047004,66327,
396.658,371.664,18.2417,um,Surface,Position,240,1000047007,66328,
126.561,603.235,32.934,um,Surface,Position,240,1000055607,66329,
682.585,88.6853,16.257,um,Surface,Position,240,1000063747,66330,
60.2791,697.352,15.879,um,Surface,Position,240,1000065817,66331,
624.538,123.868,20.79,um,Surface,Position,240,1000047021,66332,
650.687,88.5618,15.25,um,Surface,Position,240,1000066268,66333,
281.001,435.828,16.2735,um,Surface,Position,240,1000047017,66334,
666.102,46.2883,16.5367,um,Surface,Position,240,1000063208,66335,
575.348,155.363,15.5414,um,Surface,Position,240,1000052446,66336,
250.161,435.62,15.5618,um,Surface,Position,240,1000064934,66337,
461.174,208.633,16.6737,um,Surface,Position,240,1000047025,66338,
439.266,223.597,15.819,um,Surface,Position,240,1000047023,66339,
558.319,28.8458,16.0286,um,Surface,Position,240,1000066276,66340,
212.387,251.515,48.05,um,Surface,Position,240,1000066025,66341,
105.974,478.261,17.1346,um,Surface,Position,240,1000047029,66342,
481.676,68.0087,17.2575,um,Surface,Position,240,1000062732,66343,
537.657,25.5961,16.4676,um,Surface,Position,240,1000047032,66344,
225.041,245.446,38.214,um,Surface,Position,240,1000047044,66345,
357.306,152.257,16.4643,um,Surface,Position,240,1000047043,66346,
269.582,237.346,16.72,um,Surface,Position,240,1000047040,66347,
148.861,301.572,23.1239,um,Surface,Position,240,1000055290,66348,
88.5618,357.789,15.675,um,Surface,Position,240,1000047042,66349,
207.235,215.5,16.5675,um,Surface,Position,240,1000047052,66350,
129.235,273.557,16.8667,um,Surface,Position,240,1000047050,66351,
22.0814,365.052,16.1883,um,Surface,Position,240,1000047045,66352,
376.016,17.6552,16.1984,um,Surface,Position,240,1000047051,66353,
151.941,188.059,17.4326,um,Surface,Position,240,1000047053,66354,
340.431,37.3376,15.906,um,Surface,Position,240,1000065774,66355,
247.973,59.7792,18.3792,um,Surface,Position,240,1000062385,66356,
302.133,4.36572,16.9261,um,Surface,Position,240,1000061628,66357,
233.052,7.89005,17.1167,um,Surface,Position,240,1000063844,66358,
107.045,95.5842,16.8688,um,Surface,Position,240,1000047058,66359,
120.068,3.81084,19.5167,um,Surface,Position,240,1000061562,66360,
19.6282,116.576,18.7561,um,Surface,Position,240,1000047054,66361,
534.961,479.43,15.623,um,Surface,Position,241,1000064391,66362,
384.903,648.272,15.1038,um,Surface,Position,241,1000046962,66363,
568.219,478.233,15.1088,um,Surface,Position,241,1000046969,66364,
543.998,492.575,14.8855,um,Surface,Position,241,1000046961,66365,
405.676,641.314,16.058,um,Surface,Position,241,1000046968,66366,
417.33,619.524,14.7231,um,Surface,Position,241,1000046991,66367,
364.035,690.782,14.85,um,Surface,Position,241,1000054533,66368,
377.128,683.805,15.3663,um,Surface,Position,241,1000065597,66369,
403.507,655.788,15.2365,um,Surface,Position,241,1000064382,66370,
467.606,627.017,15.4,um,Surface,Position,241,1000046972,66371,
550.323,563.607,14.245,um,Surface,Position,241,1000046984,66372,
433.953,690.593,15.7862,um,Surface,Position,241,1000056773,66373,
617.119,556.689,15.4324,um,Surface,Position,241,1000046977,66374,
557.939,648.041,14.0848,um,Surface,Position,241,1000046974,66375,
676.066,545.975,16.5588,um,Surface,Position,241,1000046979,66376,
703.556,562.394,19.9667,um,Surface,Position,241,1000065472,66377,
699.638,588.05,13.75,um,Surface,Position,241,1000066378,66378,
619.444,697.867,15.2862,um,Surface,Position,241,1000061875,66379,
646.096,683.849,15.07,um,Surface,Position,241,1000052688,66380,
463.433,513.779,16.4473,um,Surface,Position,241,1000046986,66381,
705.394,216.091,19.25,um,Surface,Position,241,1000065344,66382,
696.391,218.541,18.4158,um,Surface,Position,241,1000063054,66383,
519.68,393.214,16.06,um,Surface,Position,241,1000066065,66384,
645.995,228.645,25.6687,um,Surface,Position,241,1000046992,66385,
218.51,703.872,16.2585,um,Surface,Position,241,1000064589,66386,
258.069,612.847,16.17,um,Surface,Position,241,1000047001,66387,
571.901,293.921,17.05,um,Surface,Position,241,1000047005,66388,
495.456,364.912,14.6862,um,Surface,Position,241,1000064793,66389,
156.257,627.752,39.989,um,Surface,Position,241,1000046999,66390,
362.645,489.173,16.3641,um,Surface,Position,241,1000064333,66391,
705.148,152.326,15.0537,um,Surface,Position,241,1000066194,66392,
307.942,539.721,13.2393,um,Surface,Position,241,1000065809,66393,
348.866,478.133,16.0538,um,Surface,Position,241,1000047004,66394,
127.267,605.172,33.4889,um,Surface,Position,241,1000055607,66395,
462.292,222.585,44.3667,um,Surface,Position,241,1000065291,66396,
396.488,371.798,18.1167,um,Surface,Position,241,1000047007,66397,
60.0702,697.917,16.2014,um,Surface,Position,241,1000065817,66398,
682.917,88.5618,16.478,um,Surface,Position,241,1000063747,66399,
623.497,120.203,19.8747,um,Surface,Position,241,1000047021,66400,
574.6,155.537,16.0875,um,Surface,Position,241,1000052446,66401,
256.745,432.35,16.0809,um,Surface,Position,241,1000064934,66402,
460.249,209.142,16.0769,um,Surface,Position,241,1000047025,66403,
438.981,222.776,15.5242,um,Surface,Position,241,1000047023,66404,
105.92,478.233,17.2333,um,Surface,Position,241,1000047029,66405,
481.602,69.4949,17.3735,um,Surface,Position,241,1000062732,66406,
536.272,30.8524,15.464,um,Surface,Position,241,1000047032,66407,
357.271,152.197,16.2854,um,Surface,Position,241,1000047043,66408,
227.749,244.591,34.61,um,Surface,Position,241,1000047044,66409,
148.939,304.621,24.5763,um,Surface,Position,241,1000055290,66410,
208.12,215.001,16.5846,um,Surface,Position,241,1000047052,66411,
88.9506,357.919,15.7622,um,Surface,Position,241,1000047042,66412,
129.243,273.456,17.7597,um,Surface,Position,241,1000047050,66413,
374.405,17.881,17.3119,um,Surface,Position,241,1000047051,66414,
21.0401,366.055,16.6667,um,Surface,Position,241,1000047045,66415,
152.599,188.023,18.3404,um,Surface,Position,241,1000047053,66416,
233.426,8.7981,16.6893,um,Surface,Position,241,1000063844,66417,
247.459,59.9363,18.5048,um,Surface,Position,241,1000062385,66418,
106.484,95.9169,17.05,um,Surface,Position,241,1000047058,66419,
19.4836,115.13,17.7395,um,Surface,Position,241,1000047054,66420,
119.502,3.58016,18.5245,um,Surface,Position,241,1000061562,66421,
401.242,637.502,16.5621,um,Surface,Position,242,1000046968,66422,
544.389,492.669,14.96,um,Surface,Position,242,1000046961,66423,
417.86,620.084,15.07,um,Surface,Position,242,1000046991,66424,
568.501,478.282,15.6472,um,Surface,Position,242,1000046969,66425,
377.603,683.573,14.6453,um,Surface,Position,242,1000065597,66426,
404.325,655.84,15.25,um,Surface,Position,242,1000064382,66427,
363.476,691.061,15.1974,um,Surface,Position,242,1000054533,66428,
467.606,627.017,15.4,um,Surface,Position,242,1000046972,66429,
550.854,563.253,14.85,um,Surface,Position,242,1000046984,66430,
434.504,690.585,16.2922,um,Surface,Position,242,1000056773,66431,
618.309,550.706,15.8583,um,Surface,Position,242,1000046977,66432,
557.939,648.06,13.97,um,Surface,Position,242,1000046974,66433,
677.013,545.139,16.2539,um,Surface,Position,242,1000046979,66434,
702.774,563.224,20.0975,um,Surface,Position,242,1000065472,66435,
621.918,697.598,14.95,um,Surface,Position,242,1000061875,66436,
645.459,676.612,15.2382,um,Surface,Position,242,1000052688,66437,
533.827,478.405,15.4887,um,Surface,Position,242,1000064391,66438,
383.995,648.499,14.2013,um,Surface,Position,242,1000046962,66439,
463.106,514.257,16.5966,um,Surface,Position,242,1000046986,66440,
697.022,217.726,18.0738,um,Surface,Position,242,1000063054,66441,
218.281,703.833,16.0079,um,Surface,Position,242,1000064589,66442,
517.609,393.214,15.95,um,Surface,Position,242,1000066065,66443,
645.808,228.258,25.1924,um,Surface,Position,242,1000046992,66444,
159.664,627.27,40.4905,um,Surface,Position,242,1000046999,66445,
495.493,363.597,14.9523,um,Surface,Position,242,1000064793,66446,
704.952,152.326,15.65,um,Surface,Position,242,1000066194,66447,
361.548,488.04,16.6878,um,Surface,Position,242,1000064333,66448,
307.566,540.912,14.1758,um,Surface,Position,242,1000065809,66449,
349.73,477.702,15.9637,um,Surface,Position,242,1000047004,66450,
127.077,604.825,33.7225,um,Surface,Position,242,1000055607,66451,
396.363,371.664,18.2417,um,Surface,Position,242,1000047007,66452,
462.292,219.633,43.45,um,Surface,Position,242,1000065291,66453,
648.075,95.6467,14.6056,um,Surface,Position,242,1000066268,66454,
60.6307,697.867,15.1885,um,Surface,Position,242,1000065817,66455,
682.409,88.5618,15.45,um,Surface,Position,242,1000063747,66456,
622.716,122.675,19.4786,um,Surface,Position,242,1000047021,66457,
665.557,46.4797,16.2914,um,Surface,Position,242,1000063208,66458,
574.875,154.922,15.4075,um,Surface,Position,242,1000052446,66459,
280.135,435.631,16.1816,um,Surface,Position,242,1000047017,66460,
255.792,430.929,15.9232,um,Surface,Position,242,1000064934,66461,
329.486,378.936,14.8949,um,Surface,Position,242,1000065562,66462,
461.857,209.223,17.4167,um,Surface,Position,242,1000047025,66463,
437.023,222.821,16.1211,um,Surface,Position,242,1000047023,66464,
557.939,29.4025,17.105,um,Surface,Position,242,1000066276,66465,
481.463,70.8147,17.352,um,Surface,Position,242,1000062732,66466,
534.913,30.496,16.1174,um,Surface,Position,242,1000047032,66467,
103.322,478.233,17.05,um,Surface,Position,242,1000047029,66468,
229.073,244.489,32.994,um,Surface,Position,242,1000047044,66469,
269.507,237.625,16.8184,um,Surface,Position,242,1000047040,66470,
356.018,152.174,16.3062,um,Surface,Position,242,1000047043,66471,
148.309,302.19,24.3476,um,Surface,Position,242,1000055290,66472,
129.951,272.662,17.5439,um,Surface,Position,242,1000047050,66473,
209.408,214.722,16.425,um,Surface,Position,242,1000047052,66474,
20.4101,364.956,16.4577,um,Surface,Position,242,1000047045,66475,
374.375,17.5513,16.3833,um,Surface,Position,242,1000047051,66476,
152.369,187.881,18.9012,um,Surface,Position,242,1000047053,66477,
247.973,60.5017,17.8895,um,Surface,Position,242,1000062385,66478,
106.451,95.6467,17.6,um,Surface,Position,242,1000047058,66479,
233.595,8.07475,16.2412,um,Surface,Position,242,1000063844,66480,
119.623,3.41287,17.7744,um,Surface,Position,242,1000061562,66481,
18.2227,115.971,18.7839,um,Surface,Position,242,1000047054,66482,
568.119,478.319,15.918,um,Surface,Position,243,1000046969,66483,
365.9,690.502,15.1395,um,Surface,Position,243,1000054533,66484,
376.919,683.431,14.9875,um,Surface,Position,243,1000065597,66485,
405.17,655.578,15.8812,um,Surface,Position,243,1000064382,66486,
467.311,627.165,15.9042,um,Surface,Position,243,1000046972,66487,
551.641,563.45,14.5241,um,Surface,Position,243,1000046984,66488,
435.455,689.977,15.95,um,Surface,Position,243,1000056773,66489,
619.198,556.989,15.5207,um,Surface,Position,243,1000046977,66490,
679.367,542.11,15.9849,um,Surface,Position,243,1000046979,66491,
703.147,560.847,19.084,um,Surface,Position,243,1000065472,66492,
623.971,694.678,14.982,um,Surface,Position,243,1000061875,66493,
644.73,681.18,14.7921,um,Surface,Position,243,1000052688,66494,
418.239,620.795,14.6808,um,Surface,Position,243,1000046991,66495,
405.483,641.138,16.5656,um,Surface,Position,243,1000046968,66496,
384.419,648.516,14.9828,um,Surface,Position,243,1000046962,66497,
543.683,492.706,14.9305,um,Surface,Position,243,1000046961,66498,
533.496,478.056,16.0325,um,Surface,Position,243,1000064391,66499,
706.723,216.445,16.9033,um,Surface,Position,243,1000065344,66500,
463.891,513.929,16.2097,um,Surface,Position,243,1000046986,66501,
518.972,393.214,16.225,um,Surface,Position,243,1000066065,66502,
645.665,228.688,25.2815,um,Surface,Position,243,1000046992,66503,
217.125,702.339,16.9629,um,Surface,Position,243,1000064589,66504,
695.866,218.321,18.5574,um,Surface,Position,243,1000063054,66505,
159.199,627.088,40.634,um,Surface,Position,243,1000046999,66506,
571.755,294.025,15.51,um,Surface,Position,243,1000047005,66507,
255.686,612.447,15.0984,um,Surface,Position,243,1000047001,66508,
499.843,359.325,14.2633,um,Surface,Position,243,1000064793,66509,
705.195,152.361,15.648,um,Surface,Position,243,1000066194,66510,
368.614,492.25,16.2216,um,Surface,Position,243,1000064333,66511,
307.942,540.328,13.9386,um,Surface,Position,243,1000065809,66512,
349.642,477.525,15.2533,um,Surface,Position,243,1000047004,66513,
127.643,605.362,33.3903,um,Surface,Position,243,1000055607,66514,
396.757,371.959,17.9143,um,Surface,Position,243,1000047007,66515,
462.292,219.633,43.45,um,Surface,Position,243,1000065291,66516,
61.9932,697.867,16.5,um,Surface,Position,243,1000065817,66517,
625.128,123.986,19.8122,um,Surface,Position,243,1000047021,66518,
682.811,88.5618,15.62,um,Surface,Position,243,1000063747,66519,
280.741,435.724,16.225,um,Surface,Position,243,1000047017,66520,
576.866,154.249,15.6671,um,Surface,Position,243,1000052446,66521,
255.61,436.392,15.3008,um,Surface,Position,243,1000064934,66522,
461.761,209.271,17.1325,um,Surface,Position,243,1000047025,66523,
438.987,223.455,15.3421,um,Surface,Position,243,1000047023,66524,
105.772,478.154,16.147,um,Surface,Position,243,1000047029,66525,
557.939,28.3398,17.05,um,Surface,Position,243,1000066276,66526,
532.759,31.4514,16.277,um,Surface,Position,243,1000047032,66527,
481.211,69.9073,17.4479,um,Surface,Position,243,1000062732,66528,
228.345,244.43,33.3929,um,Surface,Position,243,1000047044,66529,
270.999,237.346,17.05,um,Surface,Position,243,1000047040,66530,
356.305,152.237,16.35,um,Surface,Position,243,1000047043,66531,
95.2616,357.712,15.4957,um,Surface,Position,243,1000047042,66532,
147.842,303.71,25.3585,um,Surface,Position,243,1000055290,66533,
210.925,209.301,16.4312,um,Surface,Position,243,1000047052,66534,
129.074,272.883,17.167,um,Surface,Position,243,1000047050,66535,
20.1921,364.874,15.4367,um,Surface,Position,243,1000047045,66536,
374.419,17.7124,16.7444,um,Surface,Position,243,1000047051,66537,
248.4,60.1609,17.619,um,Surface,Position,243,1000062385,66538,
299.339,3.05941,17.55,um,Surface,Position,243,1000061628,66539,
152.72,188.637,17.9972,um,Surface,Position,243,1000047053,66540,
233.449,7.99586,16.7514,um,Surface,Position,243,1000063844,66541,
108.141,95.5031,16.1878,um,Surface,Position,243,1000047058,66542,
121.275,4.08469,16.8929,um,Surface,Position,243,1000061562,66543,
18.416,113.383,17.9541,um,Surface,Position,243,1000047054,66544,
534.809,478.233,16.2088,um,Surface,Position,244,1000064391,66545,
385.993,648.953,14.7372,um,Surface,Position,244,1000046962,66546,
545.186,492.285,14.8011,um,Surface,Position,244,1000046961,66547,
405.949,641.096,15.9595,um,Surface,Position,244,1000046968,66548,
568.883,478.233,15.6554,um,Surface,Position,244,1000046969,66549,
418.42,620.477,14.6808,um,Surface,Position,244,1000046991,66550,
360.787,684.242,14.7654,um,Surface,Position,244,1000054533,66551,
374.031,683.427,16.2483,um,Surface,Position,244,1000065597,66552,
405.459,655.588,15.5674,um,Surface,Position,244,1000064382,66553,
467.837,627.094,16.2848,um,Surface,Position,244,1000046972,66554,
434.275,686.756,15.5,um,Surface,Position,244,1000056773,66555,
626.534,556.221,14.7167,um,Surface,Position,244,1000046977,66556,
684.502,542.025,16.2167,um,Surface,Position,244,1000046979,66557,
702.279,558.965,19.1535,um,Surface,Position,244,1000065472,66558,
627.27,695.129,15.3643,um,Surface,Position,244,1000061875,66559,
643.574,680.847,15.9978,um,Surface,Position,244,1000052688,66560,
463.856,513.695,16.2079,um,Surface,Position,244,1000046986,66561,
706.723,216.091,18.7,um,Surface,Position,244,1000065344,66562,
696.921,217.596,18.8447,um,Surface,Position,244,1000063054,66563,
214.789,702.024,15.6133,um,Surface,Position,244,1000064589,66564,
644.916,228.629,25.1553,um,Surface,Position,244,1000046992,66565,
254.615,609.969,15.0562,um,Surface,Position,244,1000047001,66566,
158.821,627.312,41.0972,um,Surface,Position,244,1000046999,66567,
376.456,491.395,15.6792,um,Surface,Position,244,1000064333,66568,
308.195,539.695,13.75,um,Surface,Position,244,1000065809,66569,
705.293,152.233,15.0044,um,Surface,Position,244,1000066194,66570,
499.882,357.199,13.4444,um,Surface,Position,244,1000064793,66571,
350.036,478.2,15.7321,um,Surface,Position,244,1000047004,66572,
127.948,605.215,33.51,um,Surface,Position,244,1000055607,66573,
396.757,371.959,17.6,um,Surface,Position,244,1000047007,66574,
63.8099,698.003,16.4013,um,Surface,Position,244,1000065817,66575,
682.378,88.8256,15.7862,um,Surface,Position,244,1000063747,66576,
462.292,219.633,42.9,um,Surface,Position,244,1000065291,66577,
630.968,129.811,18.1288,um,Surface,Position,244,1000047021,66578,
280.135,435.817,15.7184,um,Surface,Position,244,1000047017,66579,
574.838,155.869,15.5338,um,Surface,Position,244,1000052446,66580,
250.689,435.015,15.3267,um,Surface,Position,244,1000064934,66581,
437.889,223.53,16.0967,um,Surface,Position,244,1000047023,66582,
459.931,208.317,16.0722,um,Surface,Position,244,1000047025,66583,
558.183,28.2787,17.8845,um,Surface,Position,244,1000066276,66584,
531.522,31.8316,16.61,um,Surface,Position,244,1000047032,66585,
102.813,478.152,16.7623,um,Surface,Position,244,1000047029,66586,
229.269,244.43,33.33,um,Surface,Position,244,1000047044,66587,
478.758,69.1438,17.1926,um,Surface,Position,244,1000062732,66588,
147.111,304.849,26.2472,um,Surface,Position,244,1000055290,66589,
356.578,152.084,15.9963,um,Surface,Position,244,1000047043,66590,
270.999,237.346,16.6833,um,Surface,Position,244,1000047040,66591,
105.448,357.789,15.6567,um,Surface,Position,244,1000047042,66592,
210.901,209.099,16.5868,um,Surface,Position,244,1000047052,66593,
130.355,273.109,16.2777,um,Surface,Position,244,1000047050,66594,
374.975,17.7602,16.9014,um,Surface,Position,244,1000047051,66595,
152.238,188.017,17.6275,um,Surface,Position,244,1000047053,66596,
247.619,60.0094,18.106,um,Surface,Position,244,1000062385,66597,
232.601,9.17247,16.6179,um,Surface,Position,244,1000063844,66598,
107.573,95.7175,16.9913,um,Surface,Position,244,1000047058,66599,
121.547,4.04376,16.6972,um,Surface,Position,244,1000061562,66600,
18.3028,116.783,18.2967,um,Surface,Position,244,1000047054,66601,
467.458,626.87,15.125,um,Surface,Position,245,1000046972,66602,
553.609,563.056,14.5241,um,Surface,Position,245,1000046984,66603,
434.206,687.872,16.3036,um,Surface,Position,245,1000056773,66604,
625.246,556.168,15.18,um,Surface,Position,245,1000046977,66605,
557.939,648.041,13.6543,um,Surface,Position,245,1000046974,66606,
687.292,543.685,16.0476,um,Surface,Position,245,1000046979,66607,
702.965,560.065,19.7665,um,Surface,Position,245,1000065472,66608,
699.638,588.05,13.75,um,Surface,Position,245,1000066378,66609,
628.089,695.92,15.1352,um,Surface,Position,245,1000061875,66610,
645.025,683.254,14.5292,um,Surface,Position,245,1000052688,66611,
404.215,655.45,14.9658,um,Surface,Position,245,1000064382,66612,
362.179,690.243,16.1413,um,Surface,Position,245,1000054533,66613,
545.309,495.484,14.563,um,Surface,Position,245,1000046961,66614,
403.626,638.092,16.7107,um,Surface,Position,245,1000046968,66615,
364.707,677.113,15.867,um,Surface,Position,245,1000065597,66616,
568.386,478.378,15.1643,um,Surface,Position,245,1000046969,66617,
384.224,649.108,14.4557,um,Surface,Position,245,1000046962,66618,
416.147,620.026,15.3132,um,Surface,Position,245,1000046991,66619,
533.648,478.993,15.95,um,Surface,Position,245,1000064391,66620,
463.955,514.393,16.4214,um,Surface,Position,245,1000046986,66621,
646,228.913,25.6228,um,Surface,Position,245,1000046992,66622,
215.802,702.974,15.5407,um,Surface,Position,245,1000064589,66623,
696.235,218.782,18.7476,um,Surface,Position,245,1000063054,66624,
518.736,393.332,16.0967,um,Surface,Position,245,1000066065,66625,
377.159,492.346,15.9855,um,Surface,Position,245,1000064333,66626,
570.415,294.256,15.4717,um,Surface,Position,245,1000047005,66627,
256.829,609.476,15.2758,um,Surface,Position,245,1000047001,66628,
307.752,539.341,12.925,um,Surface,Position,245,1000065809,66629,
705.042,152.356,15.5212,um,Surface,Position,245,1000066194,66630,
155.922,627.071,39.9833,um,Surface,Position,245,1000046999,66631,
349.81,478.391,15.4926,um,Surface,Position,245,1000047004,66632,
128.003,605.488,33.0542,um,Surface,Position,245,1000055607,66633,
66.5776,697.971,14.9794,um,Surface,Position,245,1000065817,66634,
396.644,371.846,18.6649,um,Surface,Position,245,1000047007,66635,
462.292,222.585,44.3667,um,Surface,Position,245,1000065291,66636,
682.28,88.8274,15.8125,um,Surface,Position,245,1000063747,66637,
628.677,131.09,15.6374,um,Surface,Position,245,1000047021,66638,
569.929,159.411,16.2885,um,Surface,Position,245,1000066639,66639,
578.485,156.134,15.785,um,Surface,Position,245,1000052446,66640,
329.527,379.275,14.563,um,Surface,Position,245,1000065562,66641,
280.209,435.795,15.686,um,Surface,Position,245,1000047017,66642,
436.061,223.597,15.1381,um,Surface,Position,245,1000047023,66643,
460.897,208.523,16.45,um,Surface,Position,245,1000047025,66644,
251.62,435.411,15.5941,um,Surface,Position,245,1000064934,66645,
105.652,478.377,17.3176,um,Surface,Position,245,1000047029,66646,
557.939,28.433,16.9921,um,Surface,Position,245,1000066276,66647,
216.499,251.379,48.4423,um,Surface,Position,245,1000066648,66648,
478.886,69.9482,17.1465,um,Surface,Position,245,1000062732,66649,
522.802,38.6321,16.8716,um,Surface,Position,245,1000047032,66650,
229.175,244.449,33.3134,um,Surface,Position,245,1000047044,66651,
148.872,306.601,26.29,um,Surface,Position,245,1000055290,66652,
356.558,152.444,16.2433,um,Surface,Position,245,1000047043,66653,
109.528,357.666,15.157,um,Surface,Position,245,1000047042,66654,
209.194,208.893,17.0032,um,Surface,Position,245,1000047052,66655,
22.52,357.663,16.4214,um,Surface,Position,245,1000047045,66656,
376.092,17.7124,16.5367,um,Surface,Position,245,1000047051,66657,
129.958,275.402,16.6729,um,Surface,Position,245,1000047050,66658,
299.339,3.40622,16.7962,um,Surface,Position,245,1000061628,66659,
152.5,188.272,17.9343,um,Surface,Position,245,1000047053,66660,
247.72,59.6316,17.2071,um,Surface,Position,245,1000062385,66661,
107.07,95.6724,18.0703,um,Surface,Position,245,1000047058,66662,
232.232,9.45773,16.8217,um,Surface,Position,245,1000063844,66663,
122.007,3.36882,16.5539,um,Surface,Position,245,1000061562,66664,
19.8008,116.716,17.9037,um,Surface,Position,245,1000047054,66665,
628.235,694.047,15.1422,um,Surface,Position,246,1000061875,66666,
703.686,561.832,19.528,um,Surface,Position,246,1000065472,66667,
688.198,544.356,16.1111,um,Surface,Position,246,1000046979,66668,
626.595,555.746,15.1119,um,Surface,Position,246,1000046977,66669,
425.409,634.206,18.7324,um,Surface,Position,246,1000066670,66670,
467.252,626.946,15.774,um,Surface,Position,246,1000046972,66671,
432.566,683.312,14.7543,um,Surface,Position,246,1000056773,66672,
404.681,655.077,15.1684,um,Surface,Position,246,1000064382,66673,
570.119,478.174,15.4062,um,Surface,Position,246,1000046969,66674,
416.24,619.932,16.5,um,Surface,Position,246,1000046991,66675,
359.638,691.167,14.7783,um,Surface,Position,246,1000054533,66676,
405.613,634.205,16.3682,um,Surface,Position,246,1000046968,66677,
366.913,671.298,15.5141,um,Surface,Position,246,1000065597,66678,
388.467,652.31,14.278,um,Surface,Position,246,1000046962,66679,
544.816,493.531,14.625,um,Surface,Position,246,1000046961,66680,
534.06,478.168,15.4611,um,Surface,Position,246,1000064391,66681,
463.627,514.348,16.4143,um,Surface,Position,246,1000046986,66682,
706.329,216.091,16.3167,um,Surface,Position,246,1000065344,66683,
216.07,703.995,15.2925,um,Surface,Position,246,1000064589,66684,
695.315,218.122,18.372,um,Surface,Position,246,1000063054,66685,
645.89,228.652,25.5718,um,Surface,Position,246,1000046992,66686,
383.327,493.143,15.7133,um,Surface,Position,246,1000064333,66687,
259.191,608.321,14.85,um,Surface,Position,246,1000047001,66688,
570.042,294.911,17.05,um,Surface,Position,246,1000047005,66689,
158.821,627.017,40.15,um,Surface,Position,246,1000046999,66690,
309.355,540.593,14.6983,um,Surface,Position,246,1000065809,66691,
702.81,152.247,15.4575,um,Surface,Position,246,1000066194,66692,
500.472,357.789,14.1167,um,Surface,Position,246,1000064793,66693,
350.931,478.271,15.5053,um,Surface,Position,246,1000047004,66694,
126.909,603.593,34.21,um,Surface,Position,246,1000055607,66695,
396.504,371.875,17.9405,um,Surface,Position,246,1000047007,66696,
463.768,222.585,44.55,um,Surface,Position,246,1000065291,66697,
683.207,88.4487,16.0436,um,Surface,Position,246,1000063747,66698,
64.1732,697.867,14.85,um,Surface,Position,246,1000065817,66699,
580.804,157.318,15.75,um,Surface,Position,246,1000052446,66700,
627.365,129.237,15.8125,um,Surface,Position,246,1000047021,66701,
570.746,158.594,15.7808,um,Surface,Position,246,1000066639,66702,
337.952,379.044,13.97,um,Surface,Position,246,1000065562,66703,
251.746,435.955,15.6152,um,Surface,Position,246,1000064934,66704,
262.039,436.036,14.9147,um,Surface,Position,246,1000066705,66705,
437.841,223.046,15.8963,um,Surface,Position,246,1000047023,66706,
457.097,202.629,17.27,um,Surface,Position,246,1000047025,66707,
105.301,478.308,17.1584,um,Surface,Position,246,1000047029,66708,
557.545,29.3238,17.6,um,Surface,Position,246,1000066276,66709,
478.375,68.6531,17.05,um,Surface,Position,246,1000062732,66710,
357.103,152.326,16.3092,um,Surface,Position,246,1000047043,66711,
229.105,244.546,32.1989,um,Surface,Position,246,1000047044,66712,
147.013,306.144,25.0974,um,Surface,Position,246,1000055290,66713,
210.504,208.978,16.17,um,Surface,Position,246,1000047052,66714,
375.207,17.7124,16.5917,um,Surface,Position,246,1000047051,66715,
128.56,275.705,17.641,um,Surface,Position,246,1000047050,66716,
19.4836,364.874,15.3214,um,Surface,Position,246,1000047045,66717,
247.645,59.5004,18.313,um,Surface,Position,246,1000062385,66718,
153.453,188.153,17.4,um,Surface,Position,246,1000047053,66719,
19.9978,114.045,18.2919,um,Surface,Position,246,1000047054,66720,
108.62,95.6467,18.3581,um,Surface,Position,246,1000047058,66721,
231.972,8.49592,17.0686,um,Surface,Position,246,1000063844,66722,
121.522,3.92752,17.2652,um,Surface,Position,246,1000061562,66723,
628.48,556.399,14.85,um,Surface,Position,247,1000046977,66724,
558.476,648.326,14.2833,um,Surface,Position,247,1000046974,66725,
689.44,543.834,15.89,um,Surface,Position,247,1000046979,66726,
703.46,563.253,19.6842,um,Surface,Position,247,1000065472,66727,
628.925,696.64,15.259,um,Surface,Position,247,1000061875,66728,
649.721,683.697,14.15,um,Surface,Position,247,1000052688,66729,
467.71,627.017,16.2088,um,Surface,Position,247,1000046972,66730,
433.675,683.384,15.0873,um,Surface,Position,247,1000056773,66731,
554.397,563.253,13.95,um,Surface,Position,247,1000046984,66732,
405.546,655.591,16.0123,um,Surface,Position,247,1000064382,66733,
570.808,478.233,15.4112,um,Surface,Position,247,1000046969,66734,
546.566,492.59,15.2263,um,Surface,Position,247,1000046961,66735,
367.671,673.722,15.0816,um,Surface,Position,247,1000065597,66736,
359.167,690.782,14.9722,um,Surface,Position,247,1000054533,66737,
385.775,650.132,14.135,um,Surface,Position,247,1000046962,66738,
417.679,619.932,14.3687,um,Surface,Position,247,1000046991,66739,
405.722,635.873,16.3308,um,Surface,Position,247,1000046968,66740,
532.105,479.746,14.7963,um,Surface,Position,247,1000064391,66741,
463.457,514.168,16.2137,um,Surface,Position,247,1000046986,66742,
706.329,216.091,16.1944,um,Surface,Position,247,1000065344,66743,
695.21,219.173,18.106,um,Surface,Position,247,1000063054,66744,
518.972,393.214,15.95,um,Surface,Position,247,1000066065,66745,
646.267,228.84,25.2214,um,Surface,Position,247,1000046992,66746,
215.845,704.509,15.7972,um,Surface,Position,247,1000064589,66747,
259.139,612.154,15.137,um,Surface,Position,247,1000047001,66748,
393.058,492.716,15.9015,um,Surface,Position,247,1000064333,66749,
