
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
400.329,612.937,8.81695,um,Surface,Position,4,1000151307,151710,
437.495,570.338,7.2,um,Surface,Position,4,1000151440,151711,
386.183,608.5,9.16364,um,Surface,Position,4,1000151312,151712,
548.803,443.088,9.25263,um,Surface,Position,4,1000151310,151713,
612.416,393.358,7.50811,um,Surface,Position,4,1000151306,151714,
662.315,343.62,7.5,um,Surface,Position,4,1000151305,151715,
600.223,386.242,8.46383,um,Surface,Position,4,1000151580,151716,
703.18,280.038,8.95862,um,Surface,Position,4,1000151446,151717,
587.529,386.442,9,um,Surface,Position,4,1000151316,151718,
483.821,518.635,9.61429,um,Surface,Position,4,1000151311,151719,
435.756,533.593,9.48,um,Surface,Position,4,1000151315,151720,
500.229,471.245,9.02182,um,Surface,Position,4,1000151314,151721,
607.534,327.37,8.47826,um,Surface,Position,4,1000151318,151722,
642.042,327.516,8.32414,um,Surface,Position,4,1000151313,151723,
520.558,397.954,13.6286,um,Surface,Position,4,1000151330,151724,
589.401,344.31,7.41356,um,Surface,Position,4,1000151321,151725,
377.317,556.146,7.72592,um,Surface,Position,4,1000151322,151726,
560.301,357.789,10,um,Surface,Position,4,1000151320,151727,
324.739,570.526,8.4383,um,Surface,Position,4,1000151324,151728,
683.914,216.122,7.71579,um,Surface,Position,4,1000151323,151729,
698.567,206.04,9.16744,um,Surface,Position,4,1000151326,151730,
508.77,399.591,7.416,um,Surface,Position,4,1000151329,151731,
643.266,230.492,8.32174,um,Surface,Position,4,1000151333,151732,
463.328,435.697,9,um,Surface,Position,4,1000151325,151733,
321.705,528.974,11.7765,um,Surface,Position,4,1000151328,151734,
192.044,676.101,9.44746,um,Surface,Position,4,1000151327,151735,
664.016,216.091,7.93333,um,Surface,Position,4,1000151334,151736,
188.296,657.878,9.92308,um,Surface,Position,4,1000151332,151737,
347.001,499.488,9.32727,um,Surface,Position,4,1000151337,151738,
678.061,177.285,10.3818,um,Surface,Position,4,1000151336,151739,
602.324,213.069,8.01176,um,Surface,Position,4,1000151335,151740,
620.929,209.116,7.95,um,Surface,Position,4,1000151339,151741,
434.949,357.9,8.25,um,Surface,Position,4,1000151341,151742,
298.571,499.784,10.2,um,Surface,Position,4,1000151340,151743,
322.955,478.233,8.4,um,Surface,Position,4,1000151608,151744,
69.5966,685.122,20.5902,um,Surface,Position,4,1000151346,151745,
89.9787,697.512,10.41,um,Surface,Position,4,1000151342,151746,
92.6946,683.697,10,um,Surface,Position,4,1000151747,151747,
117.7,648.237,10.2,um,Surface,Position,4,1000151345,151748,
223.002,557.106,8.76471,um,Surface,Position,4,1000151350,151749,
347.162,428.639,7.8,um,Surface,Position,4,1000151750,151750,
354.247,396.588,20.8,um,Surface,Position,4,1000151358,151751,
549.812,209.006,8.85882,um,Surface,Position,4,1000151348,151752,
210.607,568.255,10.2192,um,Surface,Position,4,1000151344,151753,
685.862,82.4608,7.8,um,Surface,Position,4,1000151351,151754,
230.113,513.658,8.1,um,Surface,Position,4,1000151353,151755,
364.234,403.368,9.11831,um,Surface,Position,4,1000151343,151756,
318.888,418.208,8.45185,um,Surface,Position,4,1000151361,151757,
627.962,102.732,9.64,um,Surface,Position,4,1000151354,151758,
381.581,363.486,7.86486,um,Surface,Position,4,1000151357,151759,
184.625,528.87,8.22353,um,Surface,Position,4,1000151760,151760,
619.806,92.3573,9.72857,um,Surface,Position,4,1000151364,151761,
132.958,595.828,8.63478,um,Surface,Position,4,1000151625,151762,
152.397,506.573,21.192,um,Surface,Position,4,1000151352,151763,
222.337,492.403,8.33684,um,Surface,Position,4,1000151360,151764,
318.726,393.246,8.19273,um,Surface,Position,4,1000151359,151765,
356.205,323.763,7.29474,um,Surface,Position,4,1000151766,151766,
453.54,225.364,9.07059,um,Surface,Position,4,1000151373,151767,
211.663,478.233,8.1,um,Surface,Position,4,1000151628,151768,
401.376,300.311,8.15294,um,Surface,Position,4,1000151363,151769,
282.335,379.044,9.12,um,Surface,Position,4,1000151366,151770,
214.319,449.663,7.69565,um,Surface,Position,4,1000151371,151771,
342.832,329.351,10.4333,um,Surface,Position,4,1000151368,151772,
309.211,371.256,10.2176,um,Surface,Position,4,1000151367,151773,
109.135,563.253,8.26154,um,Surface,Position,4,1000151369,151774,
609.541,38.9672,9.36,um,Surface,Position,4,1000151372,151775,
461.336,194.92,9.15238,um,Surface,Position,4,1000151370,151776,
218.748,428.639,9.75,um,Surface,Position,4,1000151638,151777,
412.871,251.386,8.50244,um,Surface,Position,4,1000151365,151778,
436.396,199.417,8.87586,um,Surface,Position,4,1000151507,151779,
408.762,237.346,8.46667,um,Surface,Position,4,1000151374,151780,
118.451,506.057,9.25,um,Surface,Position,4,1000151376,151781,
28.6816,598.646,8.62105,um,Surface,Position,4,1000151641,151782,
369.763,197.599,20.376,um,Surface,Position,4,1000151377,151783,
133.388,462.497,12.5769,um,Surface,Position,4,1000151511,151784,
299.918,265.589,7.53818,um,Surface,Position,4,1000151378,151785,
91.127,449.71,18.6828,um,Surface,Position,4,1000151382,151786,
176.43,386.129,9.83478,um,Surface,Position,4,1000151381,151787,
190.005,349.094,9.10909,um,Surface,Position,4,1000151384,151788,
500.54,63.2624,10.3604,um,Surface,Position,4,1000151385,151789,
307.014,248.268,9.46667,um,Surface,Position,4,1000151380,151790,
100.147,462.58,12.0162,um,Surface,Position,4,1000151516,151791,
344.846,188.023,8.72308,um,Surface,Position,4,1000151386,151792,
357.435,173.581,8.04,um,Surface,Position,4,1000151383,151793,
194.523,336.639,9.14118,um,Surface,Position,4,1000151794,151794,
161.182,336.535,8.6,um,Surface,Position,4,1000151387,151795,
91.6029,421.186,10.1774,um,Surface,Position,4,1000151388,151796,
351.885,186.883,10.9059,um,Surface,Position,4,1000151389,151797,
302.511,173.581,12.4209,um,Surface,Position,4,1000151393,151798,
269.841,217.589,14.5385,um,Surface,Position,4,1000151390,151799,
414.666,81.4768,8.6,um,Surface,Position,4,1000151391,151800,
410.766,39.1282,9.54545,um,Surface,Position,4,1000151396,151801,
251.148,201.887,8.25283,um,Surface,Position,4,1000151392,151802,
314.689,96.2371,8.4,um,Surface,Position,4,1000151395,151803,
210.102,223.429,9.34286,um,Surface,Position,4,1000151527,151804,
123.807,251.438,8.80869,um,Surface,Position,4,1000151664,151805,
148.441,237.658,12.5899,um,Surface,Position,4,1000151399,151806,
205.463,187.751,9.4,um,Surface,Position,4,1000151397,151807,
70.5143,273.201,11.7243,um,Surface,Position,4,1000151401,151808,
187.241,109.847,32.5119,um,Surface,Position,4,1000151408,151809,
255.038,108.391,14.069,um,Surface,Position,4,1000151403,151810,
107.455,244.43,10.2,um,Surface,Position,4,1000151405,151811,
230.172,88.5617,11.1,um,Surface,Position,4,1000151407,151812,
91.0186,251.687,10.2,um,Surface,Position,4,1000151402,151813,
32.7088,312.879,10.3067,um,Surface,Position,4,1000151404,151814,
305.243,45.9159,10.9231,um,Surface,Position,4,1000151398,151815,
82.6266,205.37,10.7684,um,Surface,Position,4,1000151414,151816,
138.55,159.87,10,um,Surface,Position,4,1000151410,151817,
21.5718,294.267,10.8189,um,Surface,Position,4,1000151406,151818,
44.2809,158.207,9.72,um,Surface,Position,4,1000151417,151819,
63.4308,205.9,10.513,um,Surface,Position,4,1000151413,151820,
86.1744,180.974,10.4348,um,Surface,Position,4,1000151409,151821,
98.7463,34.5391,10.45,um,Surface,Position,4,1000151415,151822,
95.5104,45.9159,11.5846,um,Surface,Position,4,1000151416,151823,
61.639,129.832,13.2,um,Surface,Position,4,1000151411,151824,
598.545,666.54,9.35821,um,Surface,Position,5,1000151301,151825,
637.29,648.233,9.16,um,Surface,Position,5,1000151300,151826,
623.754,690.067,8.6421,um,Surface,Position,5,1000151706,151827,
662.088,669.527,6.6,um,Surface,Position,5,1000151302,151828,
520.091,662.442,6.85263,um,Surface,Position,5,1000151564,151829,
650.8,510.888,18.8769,um,Surface,Position,5,1000151696,151830,
472.92,705.306,7.2,um,Surface,Position,5,1000151699,151831,
574.925,619.069,8.04615,um,Surface,Position,5,1000151432,151832,
493.09,673.756,8.92653,um,Surface,Position,5,1000151295,151833,
626.776,548.6,7.52727,um,Surface,Position,5,1000151296,151834,
576.055,605.83,7.45063,um,Surface,Position,5,1000151298,151835,
532.728,660.671,6.68,um,Surface,Position,5,1000151297,151836,
619.653,513.658,7.67368,um,Surface,Position,5,1000151293,151837,
534.913,612.847,8.7,um,Surface,Position,5,1000151294,151838,
520.743,591.805,8.232,um,Surface,Position,5,1000151839,151839,
635.425,492.139,7.74483,um,Surface,Position,5,1000151292,151840,
460.098,643.223,10.6209,um,Surface,Position,5,1000151420,151841,
517.496,576.537,7.3,um,Surface,Position,5,1000151842,151842,
645.096,458.689,7.69655,um,Surface,Position,5,1000151291,151843,
517.229,522.177,13.2286,um,Surface,Position,5,1000151303,151844,
457.13,576.056,12.8057,um,Surface,Position,5,1000151845,151845,
545.685,514.345,16.5184,um,Surface,Position,5,1000151304,151846,
583.201,492.316,8.19344,um,Surface,Position,5,1000151287,151847,
398.528,619.145,9.26667,um,Surface,Position,5,1000151307,151848,
474.208,556.168,7.90909,um,Surface,Position,5,1000151308,151849,
546.09,450.077,8.25517,um,Surface,Position,5,1000151310,151850,
662.236,343.743,8.02326,um,Surface,Position,5,1000151305,151851,
434.77,570.338,7.89231,um,Surface,Position,5,1000151440,151852,
656.591,366.825,10.0424,um,Surface,Position,5,1000151709,151853,
597.192,385.958,8.22581,um,Surface,Position,5,1000151580,151854,
499.16,477.512,8.91111,um,Surface,Position,5,1000151314,151855,
387.419,612.563,9.23704,um,Surface,Position,5,1000151312,151856,
483.456,522.989,10.8247,um,Surface,Position,5,1000151311,151857,
642.712,327.584,8.39679,um,Surface,Position,5,1000151313,151858,
435.6,534.789,9.11163,um,Surface,Position,5,1000151315,151859,
608.607,329.611,8.49091,um,Surface,Position,5,1000151318,151860,
552.521,393.214,7.58823,um,Surface,Position,5,1000151317,151861,
508.091,400.552,7.88571,um,Surface,Position,5,1000151329,151862,
703.56,209.006,9.38571,um,Surface,Position,5,1000151326,151863,
522.16,398.823,11.76,um,Surface,Position,5,1000151330,151864,
588.211,343.62,7.36364,um,Surface,Position,5,1000151321,151865,
375.598,562.834,7.73455,um,Surface,Position,5,1000151322,151866,
665.891,216.805,7.92632,um,Surface,Position,5,1000151334,151867,
683.833,216.063,7.78154,um,Surface,Position,5,1000151323,151868,
324.458,572.431,8.91273,um,Surface,Position,5,1000151324,151869,
467.144,438.419,9.36522,um,Surface,Position,5,1000151325,151870,
347.393,563.253,7.5913,um,Surface,Position,5,1000151319,151871,
191.702,681.653,9.25846,um,Surface,Position,5,1000151327,151872,
301.7,563.253,8.2,um,Surface,Position,5,1000151338,151873,
676.696,180.666,11.9143,um,Surface,Position,5,1000151336,151874,
408.693,463.371,10.4087,um,Surface,Position,5,1000151875,151875,
641.933,235.761,8.11579,um,Surface,Position,5,1000151333,151876,
185.815,664.913,9.02791,um,Surface,Position,5,1000151332,151877,
312.126,530.118,10.3463,um,Surface,Position,5,1000151328,151878,
349.84,500.93,9.47442,um,Surface,Position,5,1000151337,151879,
357.826,464.172,8.0449,um,Surface,Position,5,1000151473,151880,
622.248,209.233,7.73846,um,Surface,Position,5,1000151339,151881,
432.647,360.244,8.83158,um,Surface,Position,5,1000151341,151882,
691.569,103.191,9.64444,um,Surface,Position,5,1000151351,151883,
297.314,499.597,10.2,um,Surface,Position,5,1000151340,151884,
568.566,245.021,7.2,um,Surface,Position,5,1000151885,151885,
212.114,570.467,10.2397,um,Surface,Position,5,1000151344,151886,
90.6318,695.669,9.44819,um,Surface,Position,5,1000151342,151887,
355.382,408.247,21.0923,um,Surface,Position,5,1000151347,151888,
66.1798,687.078,24.1636,um,Surface,Position,5,1000151346,151889,
549.378,213.335,8.66667,um,Surface,Position,5,1000151348,151890,
119.938,648.272,8.95714,um,Surface,Position,5,1000151345,151891,
350.419,428.467,7.99355,um,Surface,Position,5,1000151750,151892,
578.55,194.836,8.23636,um,Surface,Position,5,1000151349,151893,
223.201,556.243,8.45915,um,Surface,Position,5,1000151350,151894,
380.816,371.315,8.83636,um,Surface,Position,5,1000151357,151895,
366.249,405.084,8.70448,um,Surface,Position,5,1000151343,151896,
356.412,399.63,10.2,um,Surface,Position,5,1000151358,151897,
626.38,102.732,9.72,um,Surface,Position,5,1000151354,151898,
134.867,591.947,8.62286,um,Surface,Position,5,1000151625,151899,
398.528,329.45,7.97143,um,Surface,Position,5,1000151356,151900,
131.709,605.55,8.4,um,Surface,Position,5,1000151362,151901,
233.449,513.658,8.184,um,Surface,Position,5,1000151353,151902,
616.937,100.445,9.06545,um,Surface,Position,5,1000151364,151903,
223.115,492.403,8.58621,um,Surface,Position,5,1000151360,151904,
317.373,414.676,8.5013,um,Surface,Position,5,1000151361,151905,
158.427,558.595,9.48889,um,Surface,Position,5,1000151355,151906,
107.891,563.253,9.62609,um,Surface,Position,5,1000151369,151907,
212.455,478.513,8.02105,um,Surface,Position,5,1000151628,151908,
151.608,506.525,20.1243,um,Surface,Position,5,1000151352,151909,
401.3,300.828,7.71304,um,Surface,Position,5,1000151363,151910,
185.495,532.938,9.83741,um,Surface,Position,5,1000151760,151911,
459.458,194.836,9.96,um,Surface,Position,5,1000151370,151912,
279.191,379.044,8.85,um,Surface,Position,5,1000151366,151913,
214.699,449.894,8.7,um,Surface,Position,5,1000151371,151914,
228.375,435.552,8.67097,um,Surface,Position,5,1000151638,151915,
343.398,329.708,9.6375,um,Surface,Position,5,1000151368,151916,
308.316,373.127,9.57955,um,Surface,Position,5,1000151367,151917,
609.526,38.9672,9.6,um,Surface,Position,5,1000151372,151918,
437.495,211.663,8.85,um,Surface,Position,5,1000151507,151919,
409.515,249.179,9.13913,um,Surface,Position,5,1000151374,151920,
117.814,506.198,9.03636,um,Surface,Position,5,1000151376,151921,
28.9302,599.169,8.6,um,Surface,Position,5,1000151641,151922,
134.487,456.979,13.3286,um,Surface,Position,5,1000151511,151923,
91.8317,449.621,19.0846,um,Surface,Position,5,1000151382,151924,
101.345,462.408,11.7,um,Surface,Position,5,1000151516,151925,
300.126,265.488,8.91111,um,Surface,Position,5,1000151378,151926,
320.79,265.685,9.06667,um,Surface,Position,5,1000151379,151927,
386.022,207.234,9.89091,um,Surface,Position,5,1000151377,151928,
191.175,357.553,8.04,um,Surface,Position,5,1000151384,151929,
353.609,201.113,11.544,um,Surface,Position,5,1000151389,151930,
500.123,67.6763,10.6941,um,Surface,Position,5,1000151385,151931,
307.274,251.515,8.568,um,Surface,Position,5,1000151380,151932,
173.581,386.129,10.8,um,Surface,Position,5,1000151381,151933,
343.543,180.666,8.89565,um,Surface,Position,5,1000151386,151934,
193.773,336.535,8.88,um,Surface,Position,5,1000151794,151935,
413.485,80.6896,8.4,um,Surface,Position,5,1000151391,151936,
283.254,216.234,9.48649,um,Surface,Position,5,1000151937,151937,
91.4324,421.065,10.6966,um,Surface,Position,5,1000151388,151938,
267.233,216.272,14.6126,um,Surface,Position,5,1000151390,151939,
302.25,175.328,12.5014,um,Surface,Position,5,1000151393,151940,
212.065,223.176,9.54545,um,Surface,Position,5,1000151527,151941,
414.408,38.9672,8.83448,um,Surface,Position,5,1000151396,151942,
123.278,251.515,8.82,um,Surface,Position,5,1000151664,151943,
151.703,237.171,12.6507,um,Surface,Position,5,1000151399,151944,
205.785,189.683,8.91818,um,Surface,Position,5,1000151397,151945,
181.051,216.091,9.52174,um,Surface,Position,5,1000151400,151946,
187.326,115.697,30.648,um,Surface,Position,5,1000151408,151947,
70.4952,273.036,11.22,um,Surface,Position,5,1000151401,151948,
91.1202,251.515,11.1333,um,Surface,Position,5,1000151402,151949,
306.714,46.1392,10.9672,um,Surface,Position,5,1000151398,151950,
255.203,109.016,15.2959,um,Surface,Position,5,1000151403,151951,
108.045,244.43,10.2,um,Surface,Position,5,1000151405,151952,
139.082,162.24,10.0567,um,Surface,Position,5,1000151410,151953,
208.913,88.5617,9.50526,um,Surface,Position,5,1000151545,151954,
226.718,88.5617,9.6,um,Surface,Position,5,1000151407,151955,
22.229,301.021,9.63,um,Surface,Position,5,1000151406,151956,
32.7918,315.328,9.68108,um,Surface,Position,5,1000151404,151957,
147.898,74.3919,10.5,um,Surface,Position,5,1000151412,151958,
63.1741,209.006,10.8,um,Surface,Position,5,1000151413,151959,
100.335,180.666,10.2353,um,Surface,Position,5,1000151409,151960,
83.0794,208.888,10.4857,um,Surface,Position,5,1000151414,151961,
96.9962,43.3953,11.0571,um,Surface,Position,5,1000151415,151962,
42.7351,159.315,10.1345,um,Surface,Position,5,1000151417,151963,
62.623,131.426,13.7733,um,Surface,Position,5,1000151411,151964,
628.526,555.84,7.26667,um,Surface,Position,6,1000151296,151965,
518.972,662.442,7.8,um,Surface,Position,6,1000151564,151966,
655.855,505.245,20.8594,um,Surface,Position,6,1000151696,151967,
573.374,619.342,8.54286,um,Surface,Position,6,1000151432,151968,
661.683,520.895,14.8971,um,Surface,Position,6,1000151430,151969,
672.479,563.253,8,um,Surface,Position,6,1000151433,151970,
589.714,662.442,8.70909,um,Surface,Position,6,1000151301,151971,
633.267,641.221,8.54717,um,Surface,Position,6,1000151300,151972,
700.972,584.945,7.97143,um,Surface,Position,6,1000151973,151973,
617.699,695.787,12.7565,um,Surface,Position,6,1000151706,151974,
660.899,674.041,7.33548,um,Surface,Position,6,1000151302,151975,
457.738,687.83,15.4,um,Surface,Position,6,1000151299,151976,
471.31,703.663,7.82727,um,Surface,Position,6,1000151699,151977,
529.409,662.062,8.1,um,Surface,Position,6,1000151297,151978,
577.143,605.793,7.69474,um,Surface,Position,6,1000151298,151979,
530.565,612.847,9.43636,um,Surface,Position,6,1000151294,151980,
495.01,673.169,8.46067,um,Surface,Position,6,1000151295,151981,
645.837,464.064,8.55,um,Surface,Position,6,1000151291,151982,
436.19,676.612,7.73684,um,Surface,Position,6,1000151290,151983,
636.326,494.099,8.23404,um,Surface,Position,6,1000151292,151984,
518.154,577.014,7.8,um,Surface,Position,6,1000151842,151985,
672.31,435.724,7.62857,um,Surface,Position,6,1000151289,151986,
518.699,591.729,7.75385,um,Surface,Position,6,1000151839,151987,
547.008,517.589,17.0229,um,Surface,Position,6,1000151304,151988,
584.293,496.697,8.29091,um,Surface,Position,6,1000151287,151989,
458.455,643.733,10.6,um,Surface,Position,6,1000151420,151990,
618.161,478.14,7.35789,um,Surface,Position,6,1000151288,151991,
